param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.001,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.016,0.,0.004,0.004,0.,0.005,0.,0.005,0.005,0.,0.005,0.018,0.003,0.014,0.011,0.011,0.
20,0.078,0.011,0.066,0.009,0.,0.009,0.011,0.,0.011,0.016,0.007,0.008,0.08,0.02,0.06,0.068,0.011,0.057
30,0.073,0.,0.073,0.019,0.,0.019,0.029,0.,0.029,0.071,0.011,0.059,0.081,0.,0.081,0.053,0.,0.053
40,0.13,0.,0.13,0.032,0.,0.032,0.056,0.,0.056,0.052,0.,0.052,0.151,0.,0.151,0.097,0.,0.097
50,0.253,0.016,0.237,0.053,0.,0.053,0.098,0.,0.098,0.145,0.02,0.124,0.303,0.015,0.287,0.2,0.015,0.184
60,0.322,0.,0.322,0.076,0.,0.076,0.158,0.,0.158,0.159,0.,0.159,0.405,0.,0.405,0.245,0.,0.244
70,0.449,0.,0.449,0.101,0.,0.101,0.242,0.,0.242,0.244,0.,0.244,0.605,0.003,0.601,0.347,0.,0.347
80,0.605,0.,0.604,0.13,0.,0.13,0.356,0.,0.356,0.356,0.,0.356,0.868,0.007,0.86,0.474,0.,0.473
90,0.826,0.003,0.823,0.153,0.,0.153,0.497,0.,0.497,0.501,0.,0.501,1.183,0.,1.183,0.673,0.003,0.669
100,1.086,0.,1.086,0.188,0.,0.188,0.672,0.,0.672,0.673,0.,0.672,1.568,0.,1.567,0.897,0.,0.897
110,1.334,0.,1.334,0.213,0.,0.213,0.857,0.,0.856,0.893,0.,0.893,1.984,0.007,1.976,1.12,0.,1.12
120,1.605,0.,1.605,0.248,0.,0.248,1.103,0.,1.102,1.155,0.,1.154,2.504,0.004,2.499,1.356,0.,1.356
130,1.967,0.003,1.962,0.289,0.,0.289,1.402,0.,1.402,1.464,0.,1.464,3.105,0.007,3.095,1.676,0.003,1.672
140,2.455,0.003,2.45,0.347,0.,0.347,1.823,0.,1.823,1.817,0.,1.816,4.017,0.004,4.012,2.107,0.003,2.102
150,3.025,0.003,3.021,0.398,0.,0.397,2.147,0.,2.146,2.215,0.,2.215,4.842,0.,4.841,2.626,0.003,2.622
160,3.529,0.,3.528,0.432,0.,0.432,2.599,0.,2.599,2.697,0.,2.696,5.747,0.016,5.728,3.096,0.,3.096
170,4.06,0.,4.059,0.494,0.,0.494,3.109,0.,3.109,3.239,0.,3.239,6.649,0.,6.648,3.564,0.,3.564
180,4.638,0.,4.638,0.564,0.,0.564,3.827,0.,3.827,3.821,0.,3.821,8.029,0.004,8.022,4.073,0.,4.072
190,5.593,0.003,5.588,0.605,0.,0.605,4.319,0.004,4.315,4.484,0.,4.484,9.391,0.007,9.381,4.986,0.003,4.982
200,6.335,0.007,6.326,0.697,0.004,0.692,5.223,0.,5.223,5.248,0.,5.247,10.862,0.011,10.85,5.636,0.003,5.632
210,6.986,0.008,6.977,0.733,0.,0.733,5.852,0.,5.852,6.071,0.,6.069,12.393,0.,12.39,6.251,0.007,6.243
220,8.056,0.,8.056,0.834,0.,0.834,6.76,0.,6.758,7.005,0.,7.004,14.336,0.003,14.328,7.221,0.,7.221
230,9.193,0.,9.192,0.888,0.,0.888,8.003,0.,8.002,8.033,0.007,8.023,16.345,0.008,16.334,8.304,0.,8.303
240,10.267,0.,10.265,0.959,0.,0.959,8.786,0.,8.785,9.199,0.,9.197,18.599,0.003,18.585,9.307,0.,9.304
250,11.497,0.015,11.477,1.08,0.008,1.072,10.375,0.003,10.37,10.297,0.011,10.282,21.08,0.023,21.051,10.415,0.007,10.404
300,19.989,0.011,19.972,1.546,0.,1.546,17.574,0.008,17.559,18.071,0.008,18.06,36.791,0.011,36.77,18.441,0.011,18.425
400,46.588,0.02,46.558,2.729,0.,2.729,43.307,0.015,43.283,43.67,0.019,43.641,88.238,0.024,88.194,43.858,0.02,43.828
