param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.002,0.008,0.003,0.001,0.002,0.003,0.001,0.001,0.003,0.,0.003,0.012,0.002,0.01,0.008,0.001,0.006
20,0.065,0.004,0.06,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.067,0.001,0.066,0.058,0.004,0.053
30,0.052,0.,0.052,0.013,0.,0.013,0.021,0.,0.021,0.059,0.002,0.057,0.06,0.,0.06,0.038,0.,0.038
40,0.096,0.,0.096,0.022,0.,0.022,0.042,0.,0.042,0.039,0.,0.039,0.114,0.,0.113,0.073,0.,0.073
50,0.192,0.006,0.185,0.037,0.,0.037,0.072,0.,0.072,0.113,0.009,0.103,0.245,0.009,0.233,0.155,0.006,0.148
60,0.24,0.,0.239,0.054,0.,0.054,0.117,0.,0.117,0.119,0.,0.119,0.299,0.,0.299,0.186,0.,0.185
70,0.333,0.,0.332,0.071,0.,0.071,0.181,0.,0.181,0.181,0.,0.181,0.453,0.,0.452,0.262,0.,0.261
80,0.455,0.,0.454,0.092,0.,0.092,0.263,0.,0.263,0.262,0.,0.262,0.638,0.,0.637,0.363,0.,0.362
90,0.605,0.,0.605,0.105,0.,0.105,0.372,0.,0.372,0.37,0.,0.37,0.874,0.001,0.872,0.499,0.,0.499
100,0.789,0.001,0.788,0.13,0.,0.13,0.504,0.,0.504,0.506,0.,0.505,1.155,0.001,1.154,0.658,0.001,0.657
110,0.989,0.,0.988,0.142,0.,0.142,0.659,0.,0.659,0.672,0.,0.67,1.486,0.,1.485,0.847,0.,0.846
120,1.198,0.001,1.196,0.171,0.,0.171,0.847,0.,0.847,0.869,0.,0.868,1.863,0.002,1.861,1.026,0.001,1.024
130,1.473,0.,1.472,0.197,0.,0.197,1.071,0.,1.071,1.103,0.,1.103,2.313,0.,2.312,1.275,0.,1.274
140,1.857,0.004,1.853,0.237,0.,0.237,1.388,0.,1.388,1.384,0.,1.383,2.967,0.004,2.962,1.619,0.003,1.615
150,2.228,0.001,2.226,0.274,0.,0.274,1.664,0.,1.664,1.691,0.,1.691,3.628,0.002,3.625,1.952,0.001,1.951
160,2.641,0.001,2.639,0.296,0.,0.296,2.01,0.,2.01,2.049,0.,2.049,4.327,0.005,4.321,2.344,0.001,2.342
170,3.049,0.001,3.048,0.332,0.,0.332,2.425,0.,2.425,2.463,0.,2.463,5.1,0.,5.099,2.716,0.,2.715
180,3.559,0.,3.559,0.388,0.,0.388,2.925,0.002,2.921,2.927,0.,2.925,6.072,0.,6.071,3.17,0.,3.17
190,4.3,0.,4.299,0.411,0.,0.411,3.395,0.,3.395,3.451,0.,3.451,7.172,0.001,7.17,3.888,0.,3.887
200,4.748,0.002,4.745,0.481,0.002,0.479,4.011,0.002,4.008,4.026,0.001,4.024,8.193,0.003,8.189,4.266,0.,4.266
210,5.427,0.001,5.425,0.496,0.,0.495,4.573,0.,4.572,4.689,0.,4.689,9.418,0.,9.418,4.93,0.,4.929
220,6.281,0.,6.279,0.568,0.,0.568,5.289,0.,5.289,5.429,0.,5.429,10.941,0.,10.941,5.711,0.,5.71
230,7.032,0.,7.032,0.593,0.,0.593,6.253,0.,6.251,6.204,0.,6.204,12.522,0.,12.521,6.438,0.,6.438
240,8.047,0.,8.046,0.654,0.,0.654,6.88,0.,6.88,7.068,0.,7.066,14.265,0.,14.265,7.392,0.,7.391
250,8.984,0.005,8.977,0.726,0.001,0.725,8.031,0.001,8.03,7.999,0.001,7.998,16.088,0.,16.086,8.257,0.003,8.251
300,15.476,0.001,15.474,1.045,0.,1.045,13.545,0.001,13.543,14.012,0.004,14.006,28.012,0.006,28.004,14.43,0.001,14.428
400,36.081,0.005,36.074,1.839,0.,1.838,33.647,0.005,33.639,34.126,0.008,34.117,67.127,0.017,67.103,34.241,0.005,34.235
