param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.011,0.008,0.003,0.002,0.,0.002,0.003,0.001,0.002,0.003,0.003,0.,0.012,0.007,0.004,0.008,0.008,0.
20,0.064,0.,0.064,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.007,0.066,0.,0.066,0.057,0.,0.057
30,0.051,0.,0.051,0.013,0.,0.013,0.021,0.,0.021,0.058,0.003,0.054,0.058,0.,0.058,0.038,0.,0.038
40,0.093,0.,0.093,0.022,0.,0.022,0.041,0.,0.041,0.038,0.,0.037,0.112,0.,0.112,0.071,0.,0.071
50,0.193,0.,0.193,0.036,0.,0.036,0.073,0.,0.072,0.111,0.007,0.103,0.228,0.,0.228,0.156,0.,0.156
60,0.234,0.,0.234,0.053,0.,0.053,0.117,0.,0.117,0.115,0.,0.115,0.299,0.003,0.295,0.18,0.,0.18
70,0.328,0.,0.328,0.071,0.,0.071,0.181,0.,0.181,0.176,0.,0.176,0.448,0.,0.448,0.256,0.,0.256
80,0.448,0.,0.448,0.091,0.,0.091,0.265,0.,0.265,0.257,0.,0.257,0.632,0.,0.632,0.356,0.,0.356
90,0.601,0.,0.601,0.106,0.,0.106,0.372,0.,0.372,0.363,0.,0.363,0.869,0.,0.869,0.494,0.,0.494
100,0.777,0.003,0.773,0.129,0.,0.129,0.504,0.,0.504,0.502,0.,0.502,1.143,0.,1.143,0.647,0.003,0.643
110,0.974,0.,0.974,0.144,0.,0.144,0.652,0.,0.652,0.66,0.,0.66,1.469,0.,1.469,0.829,0.,0.829
120,1.177,0.003,1.173,0.169,0.,0.169,0.849,0.,0.849,0.861,0.,0.861,1.851,0.,1.851,1.007,0.003,1.003
130,1.456,0.,1.456,0.2,0.,0.2,1.068,0.,1.068,1.088,0.,1.088,2.311,0.003,2.306,1.255,0.,1.255
140,1.812,0.003,1.808,0.238,0.,0.238,1.367,0.,1.367,1.356,0.,1.355,2.946,0.,2.946,1.573,0.003,1.569
150,2.198,0.,2.198,0.27,0.,0.27,1.647,0.,1.647,1.678,0.,1.678,3.604,0.011,3.592,1.927,0.,1.927
160,2.602,0.003,2.598,0.293,0.,0.293,1.988,0.,1.988,2.026,0.,2.025,4.311,0.,4.31,2.309,0.003,2.304
170,2.983,0.,2.983,0.332,0.,0.332,2.401,0.,2.401,2.434,0.,2.434,5.053,0.,5.053,2.649,0.,2.649
180,3.499,0.,3.499,0.388,0.,0.388,2.929,0.,2.929,2.896,0.,2.896,6.01,0.,6.009,3.11,0.,3.11
190,4.131,0.003,4.126,0.413,0.,0.413,3.368,0.,3.368,3.402,0.,3.402,7.091,0.004,7.087,3.717,0.003,3.712
200,4.658,0.004,4.653,0.473,0.,0.473,4.002,0.,4.002,4.006,0.,4.006,8.232,0.,8.232,4.184,0.004,4.179
210,5.288,0.,5.288,0.499,0.,0.499,4.525,0.,4.525,4.604,0.003,4.599,9.317,0.,9.317,4.788,0.,4.788
220,6.138,0.003,6.133,0.575,0.003,0.571,5.268,0.,5.268,5.358,0.,5.357,10.891,0.,10.89,5.562,0.,5.562
230,6.881,0.,6.881,0.597,0.,0.597,6.179,0.,6.179,6.092,0.,6.091,12.421,0.,12.419,6.283,0.,6.283
240,7.838,0.,7.838,0.652,0.,0.652,6.906,0.,6.906,6.934,0.,6.933,14.243,0.,14.242,7.185,0.,7.185
250,8.702,0.,8.702,0.728,0.,0.728,7.984,0.,7.984,7.846,0.002,7.844,15.996,0.,15.994,7.972,0.,7.972
300,15.11,0.004,15.105,1.072,0.,1.072,13.865,0.,13.864,13.682,0.003,13.678,28.092,0.,28.091,14.037,0.004,14.032
400,35.08,0.007,35.07,1.841,0.,1.841,33.536,0.,33.534,33.487,0.,33.485,67.01,0.015,66.991,33.238,0.007,33.227
