param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.003,0.,0.003,0.003,0.,0.011,0.003,0.007,0.008,0.,0.008
20,0.067,0.003,0.063,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.009,0.066,0.003,0.062,0.06,0.003,0.056
30,0.054,0.,0.053,0.013,0.,0.013,0.022,0.,0.022,0.06,0.003,0.056,0.059,0.,0.059,0.04,0.,0.04
40,0.096,0.,0.096,0.022,0.,0.022,0.042,0.,0.042,0.039,0.,0.039,0.113,0.003,0.11,0.074,0.,0.074
50,0.193,0.,0.193,0.037,0.,0.037,0.075,0.,0.075,0.112,0.008,0.104,0.233,0.016,0.217,0.155,0.,0.155
60,0.24,0.003,0.237,0.054,0.,0.054,0.123,0.,0.123,0.121,0.003,0.117,0.305,0.,0.304,0.185,0.003,0.181
70,0.334,0.,0.334,0.072,0.,0.072,0.187,0.,0.187,0.184,0.,0.184,0.457,0.,0.457,0.26,0.,0.26
80,0.457,0.,0.457,0.093,0.,0.093,0.275,0.,0.275,0.273,0.,0.273,0.656,0.,0.656,0.363,0.,0.363
90,0.612,0.,0.612,0.106,0.,0.106,0.387,0.,0.387,0.384,0.,0.384,0.914,0.,0.914,0.506,0.,0.506
100,0.82,0.,0.82,0.131,0.,0.131,0.526,0.,0.526,0.516,0.,0.516,1.19,0.,1.19,0.688,0.,0.688
110,0.991,0.,0.991,0.143,0.,0.143,0.652,0.,0.652,0.688,0.,0.688,1.513,0.,1.513,0.846,0.,0.846
120,1.181,0.,1.181,0.17,0.,0.17,0.845,0.,0.845,0.886,0.,0.886,1.873,0.003,1.869,1.01,0.,1.01
130,1.465,0.,1.465,0.199,0.,0.199,1.076,0.,1.076,1.122,0.,1.122,2.325,0.,2.325,1.265,0.,1.265
140,1.839,0.,1.839,0.237,0.,0.237,1.408,0.,1.408,1.406,0.,1.406,3.107,0.003,3.103,1.601,0.,1.601
150,2.344,0.,2.344,0.274,0.,0.274,1.691,0.,1.691,1.709,0.,1.709,3.754,0.,3.754,2.069,0.,2.068
160,2.648,0.,2.648,0.296,0.,0.296,2.006,0.,2.006,2.096,0.,2.096,4.369,0.003,4.365,2.351,0.,2.35
170,2.99,0.003,2.986,0.334,0.,0.333,2.403,0.,2.402,2.523,0.,2.522,5.055,0.,5.055,2.656,0.003,2.652
180,3.503,0.,3.503,0.39,0.,0.39,3.022,0.,3.022,2.977,0.,2.976,6.169,0.,6.168,3.112,0.,3.112
190,4.264,0.,4.264,0.417,0.,0.417,3.369,0.,3.369,3.53,0.003,3.526,7.191,0.007,7.183,3.846,0.,3.845
200,4.708,0.007,4.7,0.478,0.,0.478,4.197,0.,4.197,4.092,0.,4.092,8.498,0.,8.497,4.229,0.007,4.221
210,5.365,0.,5.364,0.55,0.,0.55,4.555,0.,4.555,4.804,0.,4.804,9.398,0.,9.398,4.813,0.,4.813
220,6.175,0.,6.175,0.577,0.,0.577,5.295,0.,5.294,5.502,0.,5.502,11.107,0.,11.106,5.597,0.,5.597
230,6.961,0.,6.96,0.622,0.,0.622,6.369,0.,6.369,6.29,0.,6.29,12.689,0.,12.688,6.337,0.,6.337
240,7.881,0.,7.881,0.657,0.,0.657,6.875,0.,6.875,7.162,0.,7.162,14.386,0.,14.386,7.223,0.,7.223
250,8.776,0.,8.776,0.739,0.,0.739,8.173,0.,8.173,8.119,0.,8.119,16.302,0.,16.301,8.036,0.,8.036
300,15.404,0.007,15.396,1.063,0.,1.063,13.64,0.,13.639,14.104,0.015,14.087,28.579,0.003,28.573,14.34,0.007,14.331
400,35.701,0.003,35.694,1.869,0.,1.869,33.65,0.003,33.645,34.064,0.,34.062,68.356,0.,68.353,33.83,0.003,33.823
