param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.007,0.003,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.003,0.005
20,0.067,0.019,0.047,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.007,0.069,0.016,0.053,0.06,0.019,0.041
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.022,0.062,0.015,0.047,0.06,0.,0.06,0.039,0.,0.039
40,0.097,0.,0.097,0.022,0.,0.022,0.041,0.,0.041,0.039,0.,0.039,0.113,0.,0.113,0.074,0.,0.074
50,0.197,0.,0.196,0.038,0.,0.038,0.075,0.,0.075,0.114,0.007,0.106,0.236,0.011,0.225,0.159,0.,0.158
60,0.243,0.,0.243,0.055,0.,0.055,0.119,0.,0.119,0.121,0.,0.121,0.303,0.,0.303,0.187,0.,0.187
70,0.337,0.,0.337,0.073,0.,0.073,0.184,0.,0.184,0.187,0.,0.187,0.457,0.,0.457,0.263,0.,0.263
80,0.46,0.003,0.456,0.095,0.,0.095,0.272,0.,0.272,0.273,0.,0.273,0.649,0.,0.649,0.364,0.003,0.361
90,0.616,0.,0.616,0.107,0.,0.107,0.38,0.,0.38,0.39,0.,0.39,0.889,0.,0.889,0.508,0.,0.508
100,0.8,0.,0.8,0.132,0.,0.132,0.524,0.,0.524,0.517,0.,0.517,1.2,0.004,1.195,0.667,0.,0.667
110,1.006,0.,1.006,0.146,0.,0.146,0.661,0.,0.661,0.702,0.,0.702,1.509,0.,1.508,0.859,0.,0.859
120,1.192,0.003,1.188,0.174,0.,0.174,0.852,0.,0.852,0.89,0.,0.89,1.879,0.,1.879,1.017,0.003,1.013
130,1.47,0.,1.47,0.201,0.,0.201,1.08,0.,1.079,1.154,0.,1.154,2.339,0.007,2.329,1.268,0.,1.268
140,1.853,0.,1.853,0.243,0.,0.243,1.388,0.,1.388,1.432,0.,1.432,3.032,0.,3.032,1.609,0.,1.609
150,2.296,0.003,2.292,0.276,0.,0.276,1.668,0.,1.668,1.728,0.,1.728,3.771,0.004,3.767,2.019,0.003,2.015
160,2.684,0.003,2.68,0.301,0.,0.301,2.014,0.,2.014,2.117,0.,2.116,4.377,0.004,4.372,2.382,0.003,2.378
170,3.018,0.,3.018,0.339,0.,0.339,2.419,0.,2.419,2.564,0.,2.564,5.084,0.,5.083,2.678,0.,2.678
180,3.527,0.,3.527,0.392,0.,0.392,2.989,0.,2.989,3.06,0.,3.06,6.142,0.,6.141,3.134,0.,3.133
190,4.289,0.,4.289,0.418,0.,0.417,3.374,0.,3.374,3.587,0.,3.587,7.214,0.003,7.21,3.871,0.,3.871
200,4.754,0.004,4.75,0.488,0.,0.488,4.212,0.,4.212,4.126,0.003,4.121,8.465,0.003,8.461,4.265,0.003,4.261
210,5.338,0.,5.336,0.51,0.,0.51,4.565,0.,4.565,4.858,0.,4.858,9.453,0.,9.453,4.827,0.,4.825
220,6.19,0.003,6.186,0.579,0.,0.578,5.284,0.,5.284,5.622,0.,5.621,11.092,0.,11.091,5.611,0.003,5.606
230,6.992,0.,6.992,0.612,0.,0.611,6.267,0.,6.266,6.409,0.,6.407,12.646,0.,12.644,6.38,0.,6.379
240,7.958,0.,7.957,0.662,0.,0.662,6.904,0.,6.903,7.312,0.003,7.307,14.409,0.,14.409,7.295,0.,7.294
250,8.813,0.,8.812,0.743,0.,0.743,8.133,0.,8.132,8.297,0.,8.296,16.15,0.003,16.143,8.069,0.,8.068
300,15.599,0.003,15.594,1.066,0.,1.066,13.712,0.,13.71,14.374,0.007,14.365,28.427,0.003,28.421,14.532,0.003,14.527
400,35.809,0.,35.806,1.861,0.,1.861,33.484,0.008,33.473,34.805,0.011,34.789,67.822,0.016,67.8,33.947,0.,33.945
