param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.003,0.,0.003,0.002,0.
10,0.017,0.007,0.01,0.004,0.004,0.,0.005,0.004,0.001,0.005,0.,0.005,0.017,0.008,0.009,0.012,0.003,0.009
20,0.081,0.016,0.065,0.009,0.,0.009,0.011,0.,0.011,0.016,0.007,0.009,0.08,0.003,0.077,0.071,0.015,0.055
30,0.074,0.,0.074,0.02,0.,0.02,0.029,0.,0.028,0.077,0.019,0.057,0.079,0.,0.079,0.053,0.,0.053
40,0.135,0.,0.135,0.033,0.,0.033,0.055,0.,0.055,0.052,0.,0.052,0.15,0.,0.15,0.101,0.,0.1
50,0.256,0.016,0.239,0.054,0.,0.054,0.099,0.,0.099,0.145,0.02,0.124,0.31,0.011,0.298,0.201,0.016,0.185
60,0.332,0.,0.332,0.08,0.,0.08,0.159,0.,0.159,0.161,0.,0.161,0.404,0.,0.404,0.251,0.,0.251
70,0.473,0.003,0.469,0.11,0.003,0.106,0.244,0.,0.244,0.249,0.,0.249,0.623,0.,0.623,0.363,0.,0.362
80,0.632,0.004,0.628,0.137,0.,0.137,0.356,0.,0.356,0.358,0.,0.358,0.871,0.,0.871,0.494,0.003,0.49
90,0.842,0.003,0.838,0.156,0.,0.156,0.501,0.,0.501,0.501,0.,0.501,1.192,0.,1.191,0.685,0.003,0.681
100,1.08,0.003,1.076,0.193,0.,0.193,0.685,0.,0.685,0.674,0.,0.674,1.582,0.,1.582,0.886,0.003,0.882
110,1.389,0.,1.389,0.219,0.,0.219,0.862,0.,0.862,0.891,0.,0.891,2.023,0.004,2.019,1.169,0.,1.169
120,1.663,0.008,1.655,0.259,0.,0.259,1.11,0.,1.11,1.157,0.,1.157,2.515,0.011,2.503,1.403,0.007,1.395
130,2.034,0.003,2.03,0.309,0.,0.309,1.407,0.,1.407,1.465,0.,1.464,3.111,0.,3.111,1.724,0.003,1.72
140,2.526,0.,2.526,0.35,0.,0.35,1.804,0.,1.804,1.807,0.,1.807,4.002,0.,4.001,2.175,0.,2.174
150,3.019,0.003,3.015,0.406,0.,0.406,2.172,0.,2.172,2.216,0.003,2.213,4.846,0.007,4.837,2.612,0.003,2.608
160,3.612,0.003,3.607,0.438,0.,0.438,2.645,0.,2.644,2.691,0.,2.69,5.961,0.003,5.957,3.172,0.003,3.168
170,4.134,0.,4.133,0.502,0.,0.502,3.112,0.,3.112,3.246,0.,3.244,6.724,0.,6.723,3.63,0.,3.63
180,4.747,0.,4.746,0.572,0.,0.572,3.839,0.,3.839,3.827,0.,3.827,8.078,0.,8.077,4.174,0.,4.173
190,5.692,0.004,5.688,0.628,0.003,0.624,4.358,0.,4.357,4.502,0.,4.501,9.399,0.,9.398,5.063,0.,5.063
200,6.295,0.004,6.29,0.718,0.,0.718,5.294,0.,5.293,5.279,0.,5.278,10.901,0.007,10.891,5.575,0.003,5.571
210,7.211,0.003,7.207,0.754,0.,0.753,5.926,0.003,5.913,6.118,0.,6.116,12.319,0.,12.318,6.457,0.003,6.452
220,8.329,0.,8.328,0.872,0.,0.872,6.862,0.,6.861,7.001,0.,7.001,14.506,0.,14.504,7.456,0.,7.455
230,9.34,0.,9.339,0.927,0.,0.927,8.208,0.,8.205,8.028,0.007,8.016,16.526,0.,16.523,8.411,0.,8.41
240,10.55,0.,10.549,0.967,0.,0.967,8.824,0.,8.823,9.158,0.004,9.153,18.71,0.,18.707,9.581,0.,9.58
250,11.795,0.,11.794,1.109,0.,1.109,10.401,0.,10.399,10.333,0.008,10.323,21.419,0.003,21.412,10.685,0.,10.683
300,20.673,0.,20.67,1.618,0.,1.618,17.716,0.,17.713,18.187,0.004,18.18,37.134,0.019,37.108,19.053,0.,19.051
400,47.29,0.015,47.269,2.769,0.,2.769,43.557,0.015,43.536,44.036,0.027,43.999,88.703,0.019,88.673,44.519,0.015,44.498
