param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.004,0.007,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003,0.012,0.,0.012,0.008,0.004,0.004
20,0.066,0.008,0.057,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.007,0.066,0.,0.066,0.059,0.007,0.051
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.021,0.061,0.008,0.052,0.058,0.,0.058,0.039,0.,0.039
40,0.097,0.,0.097,0.022,0.,0.022,0.042,0.,0.042,0.04,0.,0.04,0.114,0.,0.114,0.074,0.,0.074
50,0.191,0.004,0.187,0.037,0.,0.037,0.074,0.,0.074,0.113,0.008,0.104,0.231,0.007,0.223,0.153,0.004,0.149
60,0.242,0.003,0.238,0.055,0.,0.055,0.119,0.,0.118,0.122,0.,0.122,0.302,0.003,0.299,0.186,0.003,0.182
70,0.338,0.004,0.334,0.073,0.,0.073,0.183,0.,0.183,0.187,0.,0.187,0.453,0.,0.453,0.264,0.004,0.26
80,0.46,0.,0.46,0.094,0.,0.094,0.272,0.,0.272,0.274,0.,0.274,0.646,0.,0.646,0.365,0.,0.365
90,0.615,0.,0.615,0.108,0.,0.108,0.379,0.,0.379,0.385,0.,0.385,0.923,0.,0.923,0.507,0.,0.507
100,0.791,0.003,0.787,0.131,0.,0.131,0.517,0.,0.516,0.519,0.,0.519,1.183,0.003,1.179,0.659,0.003,0.655
110,1.006,0.008,0.998,0.146,0.,0.146,0.658,0.,0.658,0.692,0.,0.692,1.511,0.,1.511,0.859,0.007,0.851
120,1.183,0.,1.183,0.171,0.,0.171,0.85,0.,0.85,0.905,0.,0.905,1.872,0.,1.872,1.011,0.,1.011
130,1.457,0.,1.457,0.199,0.,0.199,1.092,0.,1.092,1.177,0.,1.177,2.341,0.003,2.337,1.257,0.,1.257
140,1.853,0.004,1.849,0.238,0.,0.238,1.408,0.,1.408,1.499,0.,1.499,3.02,0.,3.02,1.614,0.003,1.61
150,2.263,0.004,2.259,0.274,0.,0.274,1.667,0.,1.667,1.728,0.,1.728,3.723,0.,3.723,1.988,0.004,1.984
160,2.675,0.,2.675,0.301,0.,0.301,2.019,0.,2.019,2.278,0.,2.277,4.379,0.,4.379,2.373,0.,2.373
170,2.998,0.,2.998,0.334,0.,0.334,2.421,0.,2.421,2.745,0.,2.745,5.103,0.,5.103,2.664,0.,2.664
180,3.525,0.,3.525,0.387,0.,0.387,2.994,0.,2.993,3.335,0.,3.335,6.159,0.,6.159,3.137,0.,3.137
190,4.315,0.,4.315,0.417,0.,0.417,3.378,0.,3.378,3.88,0.,3.88,7.209,0.003,7.204,3.897,0.,3.897
200,4.734,0.,4.734,0.476,0.,0.476,4.122,0.,4.122,4.154,0.003,4.15,8.368,0.003,8.364,4.257,0.,4.256
210,5.375,0.004,5.371,0.51,0.,0.51,4.586,0.,4.585,5.278,0.,5.278,9.466,0.,9.466,4.864,0.004,4.86
220,6.216,0.,6.216,0.575,0.,0.575,5.297,0.,5.297,6.078,0.,6.077,11.139,0.,11.138,5.64,0.,5.64
230,7.002,0.,7.002,0.603,0.,0.603,6.286,0.,6.286,6.89,0.003,6.885,12.641,0.,12.641,6.398,0.,6.397
240,7.973,0.,7.972,0.657,0.,0.657,6.908,0.,6.907,7.721,0.,7.721,14.44,0.,14.44,7.315,0.,7.314
250,8.838,0.,8.837,0.734,0.,0.734,8.191,0.003,8.187,8.705,0.,8.705,16.325,0.,16.324,8.103,0.,8.102
300,15.527,0.011,15.514,1.055,0.,1.055,13.654,0.,13.654,14.704,0.008,14.696,28.494,0.004,28.488,14.471,0.011,14.459
400,35.667,0.003,35.661,1.859,0.,1.859,33.645,0.,33.643,34.665,0.008,34.655,67.82,0.011,67.804,33.806,0.003,33.801
