param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.002,0.,0.002
10,0.019,0.007,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.018,0.011,0.007,0.013,0.007,0.005
20,0.096,0.02,0.076,0.01,0.,0.01,0.012,0.,0.012,0.017,0.007,0.01,0.095,0.011,0.083,0.085,0.019,0.065
30,0.08,0.,0.08,0.022,0.,0.022,0.031,0.,0.031,0.086,0.008,0.077,0.086,0.,0.086,0.058,0.,0.058
40,0.146,0.,0.146,0.037,0.,0.037,0.06,0.,0.06,0.057,0.,0.057,0.165,0.,0.165,0.108,0.,0.108
50,0.295,0.016,0.278,0.062,0.,0.061,0.107,0.,0.107,0.167,0.019,0.147,0.347,0.043,0.303,0.232,0.016,0.216
60,0.364,0.,0.364,0.088,0.,0.088,0.174,0.,0.174,0.175,0.,0.175,0.445,0.,0.445,0.275,0.,0.275
70,0.509,0.,0.509,0.119,0.,0.119,0.27,0.,0.27,0.268,0.,0.268,0.675,0.,0.675,0.389,0.,0.389
80,0.684,0.,0.684,0.151,0.,0.151,0.395,0.,0.395,0.393,0.,0.393,0.958,0.007,0.95,0.532,0.,0.532
90,0.924,0.007,0.916,0.176,0.,0.176,0.554,0.,0.554,0.551,0.,0.551,1.314,0.003,1.31,0.747,0.007,0.739
100,1.201,0.,1.2,0.219,0.,0.219,0.742,0.,0.741,0.743,0.,0.742,1.719,0.,1.718,0.981,0.,0.981
110,1.498,0.003,1.494,0.24,0.,0.24,0.953,0.,0.953,0.982,0.,0.982,2.212,0.,2.212,1.257,0.003,1.253
120,1.803,0.,1.802,0.288,0.,0.288,1.227,0.,1.227,1.264,0.,1.264,2.765,0.003,2.76,1.514,0.,1.514
130,2.213,0.,2.213,0.335,0.,0.335,1.552,0.,1.552,1.598,0.,1.598,3.412,0.,3.412,1.876,0.,1.876
140,2.775,0.003,2.771,0.402,0.,0.402,1.989,0.,1.989,1.988,0.,1.988,4.357,0.003,4.349,2.372,0.003,2.368
150,3.347,0.003,3.342,0.463,0.,0.463,2.286,0.,2.286,2.429,0.,2.428,5.294,0.,5.293,2.883,0.003,2.879
160,3.925,0.003,3.921,0.502,0.,0.502,2.86,0.,2.86,2.948,0.,2.948,6.279,0.003,6.274,3.422,0.003,3.418
170,4.379,0.004,4.371,0.562,0.,0.561,3.423,0.,3.422,3.524,0.,3.523,7.323,0.004,7.318,3.816,0.003,3.809
180,5.216,0.,5.215,0.657,0.,0.656,4.224,0.,4.224,4.178,0.,4.177,8.804,0.,8.803,4.558,0.,4.558
190,6.217,0.,6.216,0.705,0.,0.705,4.766,0.,4.765,4.813,0.,4.812,10.305,0.,10.301,5.511,0.,5.51
200,6.974,0.019,6.953,0.81,0.003,0.806,5.72,0.,5.718,5.681,0.,5.68,11.734,0.023,11.708,6.163,0.016,6.147
210,7.864,0.003,7.859,0.859,0.,0.859,6.414,0.,6.413,6.553,0.,6.553,13.448,0.011,13.429,7.003,0.003,6.998
220,9.086,0.,9.085,0.977,0.,0.977,7.38,0.007,7.37,7.561,0.003,7.556,15.617,0.,15.615,8.108,0.,8.107
230,10.189,0.,10.179,1.025,0.,1.025,8.717,0.,8.715,8.644,0.,8.643,17.812,0.003,17.804,9.162,0.,9.153
240,11.518,0.,11.516,1.118,0.,1.118,9.597,0.004,9.59,9.826,0.,9.824,20.209,0.,20.206,10.398,0.,10.397
250,12.828,0.,12.826,1.264,0.,1.264,11.211,0.003,11.206,11.121,0.003,11.115,22.795,0.007,22.782,11.562,0.,11.561
300,22.132,0.007,22.12,1.809,0.,1.809,18.996,0.,18.991,19.386,0.027,19.356,39.59,0.008,39.574,20.321,0.007,20.31
400,50.677,0.015,50.654,3.195,0.,3.194,46.433,0.019,46.404,46.868,0.027,46.834,94.452,0.035,94.399,47.48,0.015,47.458
