param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.065,0.,0.065,0.006,0.,0.006,0.008,0.,0.008,0.01,0.003,0.007,0.068,0.003,0.064,0.058,0.,0.058
30,0.052,0.,0.052,0.013,0.,0.013,0.022,0.,0.022,0.062,0.007,0.054,0.06,0.,0.06,0.039,0.,0.039
40,0.095,0.,0.095,0.022,0.,0.022,0.043,0.,0.043,0.04,0.,0.04,0.114,0.,0.114,0.072,0.,0.072
50,0.191,0.007,0.183,0.037,0.,0.037,0.076,0.,0.076,0.111,0.008,0.103,0.236,0.,0.236,0.153,0.007,0.146
60,0.242,0.,0.242,0.055,0.,0.055,0.121,0.,0.121,0.123,0.,0.123,0.303,0.,0.303,0.186,0.,0.186
70,0.337,0.,0.337,0.073,0.,0.073,0.186,0.,0.186,0.189,0.,0.189,0.456,0.,0.456,0.263,0.,0.263
80,0.461,0.,0.46,0.094,0.,0.094,0.271,0.,0.271,0.275,0.,0.275,0.65,0.,0.65,0.366,0.,0.366
90,0.635,0.,0.635,0.11,0.,0.11,0.384,0.,0.384,0.389,0.,0.389,0.884,0.,0.884,0.525,0.,0.524
100,0.798,0.,0.798,0.13,0.,0.13,0.512,0.,0.512,0.513,0.,0.513,1.176,0.003,1.172,0.668,0.,0.668
110,1.007,0.,1.007,0.146,0.,0.146,0.655,0.,0.655,0.701,0.,0.701,1.506,0.003,1.502,0.86,0.,0.86
120,1.188,0.,1.188,0.172,0.,0.172,0.843,0.,0.843,0.904,0.,0.904,1.865,0.003,1.861,1.015,0.,1.015
130,1.458,0.007,1.45,0.201,0.,0.201,1.073,0.,1.072,1.148,0.,1.148,2.326,0.,2.326,1.256,0.007,1.248
140,1.849,0.,1.849,0.239,0.,0.239,1.41,0.,1.409,1.433,0.,1.433,3.025,0.,3.024,1.609,0.,1.609
150,2.276,0.003,2.272,0.272,0.,0.272,1.667,0.,1.667,1.73,0.004,1.726,3.707,0.004,3.702,2.003,0.003,1.999
160,2.686,0.,2.684,0.302,0.,0.302,2.002,0.,2.002,2.136,0.,2.136,4.363,0.015,4.346,2.383,0.,2.381
170,3.034,0.,3.033,0.339,0.,0.339,2.396,0.,2.396,2.559,0.,2.559,5.058,0.,5.057,2.693,0.,2.693
180,3.533,0.,3.533,0.392,0.,0.392,2.994,0.,2.994,3.036,0.,3.035,6.128,0.,6.128,3.141,0.,3.14
190,4.31,0.003,4.306,0.424,0.,0.424,3.357,0.003,3.353,3.574,0.003,3.57,7.174,0.,7.174,3.884,0.003,3.88
200,4.713,0.,4.713,0.475,0.,0.475,4.105,0.,4.105,4.16,0.,4.16,8.346,0.004,8.342,4.237,0.,4.237
210,5.377,0.004,5.372,0.513,0.,0.513,4.553,0.003,4.549,4.891,0.,4.89,9.434,0.,9.433,4.863,0.003,4.859
220,6.234,0.,6.234,0.578,0.,0.578,5.242,0.,5.242,5.591,0.,5.59,11.046,0.,11.045,5.655,0.,5.655
230,7.024,0.,7.023,0.61,0.,0.61,6.286,0.,6.285,6.394,0.,6.394,12.598,0.,12.597,6.413,0.,6.413
240,8.087,0.004,8.082,0.663,0.,0.663,6.902,0.,6.901,7.32,0.,7.32,14.365,0.,14.363,7.422,0.003,7.418
250,8.882,0.,8.881,0.741,0.,0.741,8.118,0.003,8.114,8.256,0.,8.256,16.229,0.003,16.224,8.139,0.,8.139
300,15.642,0.007,15.633,1.062,0.,1.062,13.726,0.004,13.72,14.432,0.003,14.427,28.548,0.004,28.542,14.578,0.007,14.569
400,36.407,0.012,36.393,1.877,0.,1.877,34.033,0.004,34.027,34.874,0.007,34.863,68.852,0.015,68.832,34.529,0.012,34.515
