param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.,0.008
20,0.065,0.008,0.056,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.066,0.003,0.062,0.058,0.008,0.049
30,0.052,0.,0.052,0.013,0.,0.013,0.022,0.,0.021,0.058,0.007,0.051,0.059,0.,0.059,0.038,0.,0.038
40,0.097,0.,0.097,0.022,0.,0.022,0.042,0.,0.042,0.039,0.,0.039,0.113,0.,0.113,0.074,0.,0.074
50,0.191,0.004,0.187,0.038,0.,0.038,0.076,0.,0.076,0.111,0.007,0.103,0.232,0.02,0.212,0.153,0.004,0.149
60,0.241,0.,0.241,0.054,0.,0.054,0.123,0.,0.121,0.121,0.,0.12,0.304,0.,0.304,0.186,0.,0.186
70,0.336,0.,0.336,0.072,0.,0.072,0.19,0.004,0.185,0.185,0.,0.185,0.463,0.007,0.455,0.263,0.,0.263
80,0.459,0.,0.459,0.094,0.,0.094,0.274,0.,0.274,0.27,0.,0.27,0.65,0.003,0.646,0.364,0.,0.364
90,0.611,0.,0.611,0.106,0.,0.106,0.381,0.,0.381,0.384,0.,0.384,0.892,0.,0.892,0.504,0.,0.504
100,0.796,0.003,0.792,0.131,0.,0.131,0.529,0.,0.529,0.515,0.,0.515,1.198,0.003,1.194,0.664,0.003,0.66
110,1.007,0.,1.007,0.144,0.,0.144,0.661,0.,0.661,0.693,0.003,0.688,1.515,0.,1.515,0.861,0.,0.861
120,1.194,0.,1.194,0.173,0.,0.173,0.848,0.,0.848,0.885,0.,0.885,1.878,0.007,1.869,1.02,0.,1.02
130,1.467,0.,1.467,0.199,0.,0.199,1.087,0.,1.086,1.123,0.,1.123,2.335,0.008,2.327,1.266,0.,1.266
140,1.858,0.003,1.853,0.241,0.,0.24,1.42,0.,1.42,1.406,0.,1.406,3.042,0.,3.041,1.616,0.003,1.612
150,2.269,0.,2.269,0.275,0.,0.275,1.689,0.,1.689,1.724,0.,1.724,3.798,0.003,3.793,1.994,0.,1.993
160,2.678,0.,2.678,0.298,0.,0.298,2.017,0.,2.017,2.092,0.,2.092,4.387,0.004,4.383,2.379,0.,2.379
170,3.018,0.003,3.012,0.334,0.,0.334,2.427,0.,2.427,2.517,0.003,2.511,5.08,0.,5.08,2.683,0.003,2.677
180,3.533,0.,3.533,0.389,0.,0.389,3.015,0.,3.015,3.,0.004,2.996,6.173,0.,6.171,3.143,0.,3.143
190,4.305,0.,4.305,0.419,0.,0.419,3.393,0.,3.393,3.522,0.003,3.518,7.25,0.007,7.24,3.885,0.,3.885
200,4.681,0.003,4.677,0.479,0.,0.479,4.221,0.,4.219,4.136,0.,4.136,8.515,0.,8.514,4.201,0.003,4.197
210,5.409,0.004,5.404,0.509,0.,0.509,4.603,0.,4.603,4.772,0.003,4.768,9.469,0.003,9.465,4.899,0.003,4.895
220,6.242,0.,6.242,0.566,0.,0.566,5.316,0.,5.316,5.515,0.003,5.51,11.111,0.,11.111,5.675,0.,5.675
230,7.004,0.,7.004,0.602,0.,0.602,6.32,0.003,6.316,6.292,0.,6.291,12.681,0.,12.68,6.401,0.,6.401
240,7.973,0.,7.97,0.654,0.,0.654,6.914,0.,6.914,7.209,0.,7.207,14.492,0.007,14.483,7.318,0.,7.316
250,8.861,0.003,8.856,0.738,0.003,0.733,8.182,0.,8.182,8.15,0.,8.15,16.266,0.,16.263,8.122,0.,8.121
300,15.588,0.008,15.576,1.054,0.,1.052,13.777,0.004,13.771,14.191,0.003,14.186,28.525,0.011,28.509,14.533,0.008,14.523
400,36.039,0.,36.036,1.858,0.,1.858,33.813,0.007,33.803,34.397,0.007,34.386,68.228,0.008,68.215,34.18,0.,34.177
