param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.001,0.,0.001
10,0.011,0.004,0.007,0.003,0.,0.003,0.003,0.001,0.002,0.003,0.,0.003,0.011,0.,0.011,0.008,0.004,0.004
20,0.065,0.,0.064,0.006,0.,0.006,0.008,0.,0.008,0.01,0.004,0.006,0.068,0.007,0.061,0.058,0.,0.057
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.022,0.059,0.003,0.055,0.06,0.,0.06,0.039,0.,0.039
40,0.097,0.,0.097,0.022,0.,0.022,0.043,0.,0.042,0.039,0.,0.039,0.114,0.,0.114,0.075,0.,0.075
50,0.19,0.004,0.186,0.037,0.,0.037,0.078,0.,0.078,0.113,0.015,0.097,0.234,0.007,0.227,0.152,0.004,0.148
60,0.241,0.,0.241,0.055,0.,0.055,0.121,0.,0.121,0.123,0.,0.123,0.307,0.,0.307,0.186,0.,0.186
70,0.337,0.,0.337,0.073,0.,0.073,0.187,0.,0.187,0.19,0.,0.19,0.461,0.003,0.457,0.263,0.,0.263
80,0.46,0.,0.46,0.094,0.,0.094,0.277,0.,0.277,0.301,0.,0.301,0.664,0.,0.664,0.365,0.,0.365
90,0.614,0.,0.614,0.107,0.,0.107,0.389,0.,0.389,0.379,0.,0.379,0.902,0.003,0.898,0.506,0.,0.506
100,0.8,0.003,0.796,0.131,0.,0.131,0.547,0.,0.547,0.534,0.,0.533,1.239,0.,1.239,0.668,0.003,0.665
110,1.007,0.,1.007,0.145,0.,0.145,0.669,0.,0.669,0.707,0.,0.707,1.524,0.,1.523,0.861,0.,0.861
120,1.185,0.,1.185,0.172,0.,0.172,0.864,0.,0.864,0.911,0.,0.911,1.886,0.,1.886,1.012,0.,1.012
130,1.463,0.,1.463,0.201,0.,0.2,1.096,0.,1.096,1.163,0.,1.163,2.355,0.003,2.351,1.262,0.,1.262
140,1.844,0.,1.843,0.238,0.,0.238,1.437,0.,1.436,1.433,0.,1.432,3.061,0.,3.061,1.605,0.,1.605
150,2.279,0.,2.278,0.271,0.,0.271,1.673,0.,1.673,1.782,0.,1.782,3.909,0.,3.908,2.007,0.,2.007
160,2.682,0.003,2.677,0.299,0.,0.299,2.038,0.,2.038,2.183,0.,2.183,4.41,0.003,4.406,2.382,0.003,2.377
170,3.004,0.,3.004,0.336,0.,0.336,2.492,0.,2.492,2.615,0.,2.615,5.117,0.,5.116,2.667,0.,2.667
180,3.526,0.,3.526,0.391,0.,0.391,3.08,0.,3.08,3.072,0.,3.072,6.226,0.,6.226,3.134,0.,3.133
190,4.277,0.003,4.273,0.418,0.,0.418,3.423,0.,3.422,3.627,0.003,3.623,7.32,0.,7.319,3.858,0.003,3.854
200,4.744,0.003,4.739,0.475,0.003,0.471,4.361,0.,4.361,4.246,0.,4.246,8.606,0.003,8.602,4.268,0.,4.268
210,5.362,0.004,5.358,0.509,0.,0.509,4.626,0.,4.625,4.896,0.,4.896,9.508,0.,9.507,4.853,0.004,4.848
220,6.209,0.,6.208,0.577,0.,0.576,5.343,0.,5.343,5.634,0.,5.634,11.198,0.,11.198,5.631,0.,5.63
230,6.993,0.,6.992,0.605,0.,0.605,6.466,0.,6.466,6.509,0.,6.508,12.778,0.,12.777,6.386,0.,6.386
240,7.93,0.,7.93,0.662,0.,0.662,6.949,0.,6.949,7.398,0.003,7.393,14.538,0.,14.536,7.267,0.,7.267
250,8.797,0.003,8.792,0.743,0.,0.743,8.312,0.,8.312,8.321,0.,8.321,16.364,0.007,16.355,8.053,0.003,8.048
300,15.578,0.008,15.569,1.066,0.004,1.061,13.855,0.,13.854,14.485,0.011,14.472,28.854,0.007,28.844,14.511,0.003,14.506
400,35.953,0.003,35.945,1.867,0.,1.867,34.352,0.004,34.345,34.937,0.015,34.918,69.25,0.015,69.229,34.085,0.003,34.077
