param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.003,0.002,0.002,0.
10,0.018,0.004,0.013,0.005,0.004,0.,0.005,0.004,0.001,0.005,0.005,0.,0.018,0.012,0.005,0.013,0.,0.012
20,0.095,0.015,0.079,0.01,0.,0.009,0.012,0.,0.012,0.016,0.005,0.011,0.095,0.014,0.08,0.084,0.014,0.069
30,0.079,0.004,0.075,0.021,0.,0.02,0.031,0.,0.031,0.086,0.011,0.074,0.086,0.,0.085,0.058,0.003,0.054
40,0.144,0.,0.144,0.035,0.,0.035,0.061,0.,0.061,0.057,0.,0.057,0.165,0.,0.165,0.108,0.,0.108
50,0.288,0.035,0.252,0.058,0.003,0.054,0.107,0.,0.107,0.166,0.016,0.149,0.347,0.015,0.331,0.229,0.032,0.197
60,0.36,0.,0.359,0.084,0.,0.084,0.173,0.,0.173,0.174,0.,0.174,0.441,0.,0.441,0.276,0.,0.274
70,0.499,0.,0.498,0.116,0.,0.115,0.265,0.,0.265,0.264,0.,0.264,0.663,0.003,0.659,0.382,0.,0.382
80,0.664,0.,0.664,0.144,0.,0.144,0.386,0.,0.386,0.384,0.,0.384,0.938,0.003,0.935,0.52,0.,0.52
90,0.892,0.003,0.889,0.167,0.,0.167,0.544,0.,0.544,0.54,0.,0.54,1.282,0.,1.282,0.724,0.003,0.721
100,1.163,0.003,1.16,0.204,0.,0.204,0.729,0.,0.728,0.724,0.,0.724,1.688,0.,1.688,0.959,0.003,0.955
110,1.448,0.007,1.44,0.228,0.,0.228,0.932,0.,0.932,0.956,0.,0.955,2.154,0.003,2.149,1.219,0.007,1.211
120,1.759,0.,1.758,0.276,0.,0.276,1.198,0.,1.198,1.23,0.,1.23,2.706,0.003,2.702,1.482,0.,1.482
130,2.146,0.011,2.133,0.317,0.003,0.313,1.517,0.,1.517,1.558,0.,1.557,3.33,0.007,3.321,1.828,0.007,1.82
140,2.694,0.003,2.69,0.374,0.,0.374,1.942,0.,1.942,1.931,0.,1.931,4.28,0.,4.279,2.319,0.003,2.315
150,3.238,0.011,3.226,0.432,0.,0.432,2.301,0.,2.301,2.362,0.,2.362,5.165,0.007,5.154,2.805,0.011,2.793
160,3.805,0.015,3.788,0.472,0.,0.472,2.783,0.,2.783,2.867,0.,2.867,6.114,0.003,6.109,3.332,0.015,3.315
170,4.358,0.,4.356,0.533,0.,0.533,3.327,0.,3.326,3.426,0.,3.425,7.137,0.,7.136,3.824,0.,3.822
180,5.079,0.,5.078,0.616,0.,0.616,4.085,0.,4.084,4.069,0.003,4.063,8.528,0.,8.527,4.462,0.,4.461
190,6.042,0.,6.042,0.664,0.,0.664,4.635,0.,4.635,4.765,0.,4.764,9.987,0.003,9.982,5.377,0.,5.376
200,6.734,0.007,6.725,0.758,0.,0.758,5.578,0.,5.578,5.563,0.,5.563,11.59,0.007,11.557,5.976,0.007,5.966
210,7.612,0.017,7.592,0.81,0.,0.81,6.235,0.003,6.23,6.435,0.,6.434,13.075,0.004,13.069,6.801,0.017,6.782
220,8.792,0.007,8.781,0.919,0.003,0.914,7.187,0.,7.186,7.392,0.,7.388,15.22,0.,15.218,7.871,0.003,7.867
230,9.866,0.,9.865,0.968,0.,0.967,8.473,0.003,8.468,8.454,0.,8.453,17.331,0.,17.329,8.897,0.,8.896
240,11.152,0.,11.148,1.054,0.,1.054,9.325,0.004,9.32,9.621,0.003,9.614,19.665,0.,19.662,10.097,0.,10.093
250,12.415,0.,12.412,1.18,0.,1.18,10.912,0.,10.911,10.858,0.007,10.847,22.168,0.,22.165,11.233,0.,11.23
300,21.456,0.011,21.44,1.704,0.,1.703,18.481,0.,18.479,18.85,0.019,18.827,38.694,0.007,38.68,19.751,0.011,19.735
400,49.403,0.024,49.366,2.977,0.,2.977,45.454,0.019,45.428,45.481,0.031,45.437,92.104,0.015,92.075,46.424,0.023,46.388
