param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.001,0.
2,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.003,0.001,0.003,0.,0.002
10,0.02,0.004,0.016,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.02,0.011,0.009,0.014,0.003,0.01
20,0.109,0.032,0.076,0.01,0.,0.01,0.014,0.,0.014,0.019,0.,0.019,0.098,0.027,0.07,0.098,0.032,0.065
30,0.086,0.,0.086,0.021,0.,0.021,0.034,0.,0.034,0.087,0.003,0.083,0.093,0.,0.093,0.065,0.,0.065
40,0.153,0.,0.152,0.038,0.,0.036,0.066,0.,0.066,0.062,0.,0.061,0.176,0.,0.176,0.115,0.,0.115
50,0.291,0.024,0.266,0.057,0.,0.057,0.115,0.,0.115,0.177,0.011,0.165,0.372,0.027,0.344,0.233,0.024,0.209
60,0.377,0.,0.376,0.087,0.,0.087,0.197,0.,0.197,0.186,0.,0.186,0.481,0.,0.481,0.288,0.,0.288
70,0.553,0.,0.553,0.121,0.,0.121,0.295,0.,0.295,0.285,0.,0.285,0.723,0.003,0.72,0.431,0.,0.431
80,0.726,0.002,0.723,0.152,0.,0.152,0.409,0.,0.409,0.411,0.,0.411,1.012,0.,1.011,0.573,0.002,0.571
90,0.989,0.003,0.985,0.172,0.,0.172,0.59,0.,0.59,0.577,0.,0.577,1.356,0.,1.356,0.816,0.003,0.812
100,1.225,0.011,1.213,0.205,0.,0.205,0.795,0.,0.795,0.794,0.,0.793,1.842,0.007,1.834,1.019,0.011,1.007
110,1.541,0.003,1.537,0.228,0.,0.228,1.014,0.,1.014,1.021,0.,1.021,2.298,0.003,2.293,1.312,0.003,1.308
120,1.86,0.003,1.856,0.271,0.,0.271,1.321,0.,1.321,1.341,0.,1.341,2.915,0.011,2.903,1.587,0.003,1.583
130,2.343,0.003,2.338,0.322,0.,0.322,1.656,0.,1.655,1.679,0.,1.678,3.639,0.015,3.62,2.019,0.003,2.015
140,2.867,0.008,2.854,0.372,0.,0.372,2.134,0.,2.133,2.134,0.,2.134,4.578,0.,4.578,2.494,0.008,2.481
150,3.405,0.007,3.396,0.421,0.,0.421,2.548,0.,2.547,2.599,0.,2.599,5.562,0.007,5.553,2.982,0.007,2.974
160,4.183,0.007,4.175,0.483,0.,0.483,3.046,0.,3.046,3.096,0.003,3.092,6.692,0.,6.691,3.7,0.007,3.691
170,4.712,0.007,4.703,0.551,0.,0.551,3.644,0.,3.643,3.742,0.,3.742,7.672,0.,7.669,4.16,0.007,4.151
180,5.45,0.,5.449,0.62,0.,0.62,4.558,0.,4.557,4.474,0.007,4.46,9.241,0.,9.239,4.828,0.,4.827
190,6.509,0.,6.508,0.659,0.,0.658,5.137,0.004,5.13,5.303,0.,5.302,11.078,0.015,11.06,5.849,0.,5.848
200,7.187,0.012,7.174,0.767,0.,0.767,6.083,0.004,6.078,6.179,0.,6.171,12.634,0.007,12.624,6.419,0.012,6.406
210,8.143,0.007,8.133,0.796,0.,0.795,6.918,0.,6.917,7.046,0.,7.045,14.331,0.008,14.32,7.346,0.007,7.336
220,9.378,0.,9.377,0.898,0.,0.898,7.942,0.,7.941,8.111,0.,8.11,16.607,0.003,16.601,8.479,0.,8.478
230,10.585,0.,10.579,0.951,0.,0.946,9.47,0.,9.468,9.294,0.,9.293,19.118,0.004,19.109,9.633,0.,9.631
240,12.039,0.,12.038,1.039,0.,1.039,10.432,0.,10.43,10.8,0.,10.798,21.624,0.,21.62,10.999,0.,10.997
250,13.355,0.,13.353,1.175,0.,1.175,12.251,0.003,12.245,12.004,0.003,11.999,24.488,0.,24.482,12.178,0.,12.176
300,23.593,0.007,23.581,1.695,0.,1.695,20.495,0.,20.491,21.041,0.019,21.015,42.639,0.019,42.609,21.896,0.007,21.885
400,54.074,0.015,54.05,2.975,0.003,2.97,49.758,0.015,49.734,50.702,0.003,50.687,101.857,0.02,101.815,51.097,0.011,51.078
