param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.133,0.004,0.001,0.128,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.128,0.,0.004,0.127,0.,0.004,0.024,0.,0.024,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.128,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.127,0.003,0.001,0.128,0.003,0.001,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.127,0.,0.004,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.127,0.003,0.001,0.127,0.,0.004,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.,0.127,0.003,0.001,0.129,0.004,0.,0.071,0.,0.071,0.,0.,0.
9,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.129,0.004,0.001,0.129,0.004,0.,0.036,0.,0.036,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.127,0.,0.004,0.048,0.,0.048,0.,0.,0.
11,0.082,0.003,0.078,0.,0.,0.,,,,,,,,,,0.122,0.,0.122,,,
12,0.094,0.003,0.09,,,,0.,0.,0.,,,,,,,0.073,0.,0.073,,,
13,0.13,0.,0.13,,,,,,,,,,,,,0.088,0.,0.088,,,
14,0.112,0.,0.112,,,,,,,,,,,,,0.175,0.,0.175,,,
15,0.185,0.,0.185,,,,,,,,,,,,,0.135,0.,0.135,,,
16,0.144,0.,0.144,,,,,,,,,,,,,0.154,0.,0.154,,,
17,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
18,0.2,0.,0.2,,,,0.022,0.003,0.018,,,,,,,0.208,0.,0.208,,,
19,0.232,0.,0.232,0.022,0.007,0.015,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.272,0.,0.272,,,
22,0.347,0.,0.347,,,,,,,,,,,,,0.362,0.,0.362,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
25,0.451,0.,0.451,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.528,0.,0.528,,,
28,0.594,0.,0.594,0.,0.,0.,0.001,0.,0.001,,,,,,,0.643,0.,0.643,,,
30,0.742,0.,0.742,,,,,,,,,,,,,0.773,0.,0.773,,,
32,,,,,,,,,,,,,,,,0.886,0.,0.886,,,
33,0.877,0.,0.877,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.07,0.,1.07,,,
36,1.15,0.,1.15,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.704,0.003,1.7,0.,0.,0.
43,1.827,0.,1.827,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.549,0.004,2.545,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.66,0.,2.66,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.636,0.,3.634,,,
56,3.587,0.,3.585,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.933,0.011,4.919,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.236,0.,5.235,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.752,0.004,6.748,,,
70,6.815,0.003,6.809,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
116,,,,,,,,,,0.132,0.004,0.001,0.152,0.004,0.024,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.014,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.003,0.021,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.034,0.004,0.03,,,,,,,,,,,,
221,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.131,0.005,0.,0.128,0.001,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.12,0.004,0.116,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.062,0.,0.062,,,,,,,,,,,,
315,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
326,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
331,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.086,0.,0.086,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
343,,,,,,,,,,0.131,0.003,0.002,0.131,0.003,0.001,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
352,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
383,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
388,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
394,,,,,,,0.092,0.,0.092,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
409,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
413,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.,0.12,,,,,,,,,,,,
420,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
425,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
430,,,,0.062,0.,0.062,0.125,0.,0.125,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
441,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
446,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.13,0.003,0.002,0.129,0.,0.006,,,,,,
458,,,,0.138,0.,0.137,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
469,,,,,,,0.154,0.004,0.15,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
487,,,,,,,0.151,0.007,0.144,,,,,,,,,,,,
490,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
523,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
533,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
541,,,,,,,0.2,0.007,0.191,,,,,,,,,,,,
542,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
559,,,,0.102,0.,0.102,0.209,0.003,0.205,,,,,,,,,,,,
567,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
570,,,,,,,,,,0.133,0.003,0.003,0.13,0.003,0.003,,,,,,
576,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
577,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
583,,,,,,,0.24,0.012,0.228,,,,,,,,,,,,
585,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,
595,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
610,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
613,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
619,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,
627,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
636,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
644,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
649,,,,,,,0.278,0.004,0.274,,,,,,,,,,,,
653,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
662,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
667,,,,,,,0.326,0.011,0.314,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,
679,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
684,,,,,,,,,,0.131,0.004,0.004,0.131,0.003,0.003,,,,,,
685,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
687,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
703,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
704,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
721,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
739,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
744,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
775,,,,0.187,0.,0.187,0.465,0.,0.465,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
797,,,,,,,,,,0.133,0.004,0.004,0.132,0.,0.008,,,,,,
806,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
811,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
837,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
847,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
868,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
873,,,,,,,0.567,0.015,0.551,,,,,,,,,,,,
883,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
898,,,,0.247,0.003,0.243,,,,,,,,,,,,,,,
901,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.133,0.003,0.005,0.133,0.004,0.006,,,,,,
914,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
929,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.289,0.,0.289,0.711,0.,0.711,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.307,0.004,0.303,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.134,0.004,0.006,0.134,0.,0.01,,,,,,
1053,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.916,0.,0.916,,,,,,,,,,,,
1084,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.135,0.003,0.008,0.186,0.008,0.056,,,,0.028,0.,0.028
1146,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1164,,,,,,,1.123,0.024,1.097,,,,,,,,,,,,
1171,,,,,,,1.019,0.007,1.011,,,,,,,,,,,,
1177,,,,0.401,0.,0.4,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.138,0.004,0.009,0.139,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.196,0.,1.196,,,,,,,,,,,,
1269,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.486,0.,0.485,,,,,,,,,,,,,,,
1331,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.363,0.,1.363,,,,,,,,,,,,
1362,,,,0.525,0.,0.525,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.138,0.004,0.01,0.138,0.006,0.007,,,,,,
1370,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1441,,,,,,,1.598,0.003,1.593,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.651,0.019,1.631,,,,,,,,,,,,
1479,,,,,,,,,,0.14,0.,0.015,0.146,0.007,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.797,0.008,1.788,,,,,,,,,,,,
1566,,,,0.687,0.,0.686,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.143,0.003,0.014,0.141,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.,0.015,1.984,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.058
1706,,,,,,,,,,0.145,0.004,0.016,0.144,0.003,0.015,,,,,,
1709,,,,0.825,0.,0.825,,,,,,,,,,,,,,,
1711,,,,,,,2.187,0.,2.187,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.47,0.,2.47,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.157,0.008,0.025,0.145,0.004,0.017,,,,,,
1826,,,,0.933,0.003,0.93,,,,,,,,,,,,,,,
