param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.123,0.004,0.,0.121,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.123,0.,0.003,0.122,0.,0.003,0.021,0.,0.021,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.121,0.,0.003,0.121,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.12,0.,0.003,0.119,0.,0.003,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.12,0.003,0.,0.12,0.003,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.121,0.003,0.,0.122,0.003,0.,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.,0.121,0.,0.003,0.12,0.003,0.,0.066,0.,0.066,0.,0.,0.
9,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.12,0.,0.003,0.12,0.003,0.,0.037,0.,0.037,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.121,0.,0.003,0.121,0.,0.003,0.049,0.,0.049,0.,0.,0.
11,0.094,0.003,0.09,0.,0.,0.,,,,,,,,,,0.117,0.,0.116,,,
12,0.093,0.,0.092,,,,0.,0.,0.,,,,,,,0.076,0.,0.076,,,
13,0.13,0.,0.13,,,,,,,,,,,,,0.09,0.,0.089,,,
14,0.113,0.,0.113,,,,,,,,,,,,,0.17,0.003,0.166,,,
15,0.18,0.,0.179,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.145,0.,0.145,,,,,,,,,,,,,0.157,0.,0.157,,,
17,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
18,0.204,0.,0.203,,,,0.019,0.003,0.015,,,,,,,0.221,0.,0.221,,,
19,0.234,0.,0.234,0.018,0.007,0.011,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.28,0.,0.276,,,
22,0.352,0.,0.352,,,,,,,,,,,,,0.362,0.,0.362,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
25,0.456,0.,0.455,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.539,0.,0.539,,,
28,0.612,0.,0.612,0.,0.,0.,0.001,0.,0.001,,,,,,,0.657,0.,0.657,,,
30,0.759,0.,0.759,,,,,,,,,,,,,0.794,0.,0.794,,,
32,,,,,,,,,,,,,,,,0.913,0.,0.913,,,
33,0.905,0.,0.905,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.105,0.003,1.101,,,
36,1.165,0.,1.163,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.773,0.,1.772,0.,0.,0.
43,1.867,0.,1.867,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.625,0.003,2.621,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.73,0.003,2.726,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.754,0.008,3.746,,,
56,3.684,0.004,3.679,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.045,0.003,5.041,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.416,0.003,5.41,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.912,0.02,6.892,,,
70,7.016,0.,7.015,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.046,0.,0.046,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
