param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.115,0.005,0.,0.113,0.002,0.002,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.113,0.004,0.,0.114,0.004,0.,0.019,0.,0.019,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.114,0.004,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.113,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.113,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.115,0.006,0.,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.,0.112,0.004,0.001,0.114,0.003,0.001,0.054,0.,0.054,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.115,0.005,0.,0.114,0.002,0.002,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.118,0.005,0.,0.04,0.,0.04,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.1,0.004,0.096,,,
12,0.078,0.,0.078,,,,0.,0.,0.,,,,,,,0.062,0.,0.062,,,
13,0.109,0.,0.109,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.096,0.,0.096,,,,,,,,,,,,,0.141,0.,0.141,,,
15,0.151,0.,0.151,,,,,,,,,,,,,0.114,0.,0.114,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.129,0.,0.129,,,
17,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
