param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.153,0.007,0.,0.151,0.004,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.15,0.004,0.002,0.149,0.003,0.002,0.028,0.,0.028,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.153,0.007,0.,0.151,0.003,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.151,0.003,0.002,0.148,0.003,0.003,0.011,0.,0.011,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.148,0.004,0.002,0.148,0.006,0.,0.018,0.,0.018,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.148,0.004,0.003,0.149,0.004,0.003,0.024,0.,0.024,0.,0.,0.
8,0.033,0.,0.033,0.025,0.003,0.021,0.,0.,0.,0.147,0.003,0.003,0.147,0.007,0.,0.089,0.,0.089,0.,0.,0.
9,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.148,0.004,0.002,0.144,0.004,0.002,0.047,0.,0.047,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.139,0.003,0.002,0.142,0.004,0.002,0.064,0.,0.064,0.,0.,0.
11,0.101,0.004,0.096,0.,0.,0.,,,,,,,,,,0.154,0.,0.154,,,
12,0.114,0.003,0.11,,,,0.,0.,0.,,,,,,,0.095,0.,0.095,,,
13,0.165,0.003,0.162,,,,,,,,,,,,,0.116,0.,0.116,,,
14,0.139,0.,0.139,,,,,,,,,,,,,0.227,0.,0.227,,,
15,0.229,0.,0.229,,,,,,,,,,,,,0.187,0.,0.187,,,
16,0.175,0.,0.175,,,,,,,,,,,,,0.201,0.,0.201,,,
17,,,,,,,,,,,,,,,,0.229,0.,0.229,,,
