param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.003,0.002,0.111,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.109,0.,0.004,0.127,0.004,0.02,0.02,0.,0.02,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.107,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.109,0.003,0.002,0.108,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.108,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.108,0.,0.004,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.108,0.003,0.001,0.048,0.,0.048,0.,0.,0.
9,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.109,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.108,0.,0.004,0.108,0.005,0.,0.039,0.,0.039,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,0.091,0.,0.091,,,
