param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.115,0.004,0.001,0.113,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.11,0.,0.004,0.021,0.,0.021,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11,0.004,0.001,0.109,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.11,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.11,0.001,0.003,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.11,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.018,0.003,0.014,0.,0.,0.,0.11,0.004,0.,0.111,0.004,0.,0.051,0.,0.051,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.11,0.005,0.,0.03,0.003,0.027,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.11,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,0.095,0.,0.095,,,
12,0.081,0.,0.081,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.104,0.003,0.101,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.093,0.,0.093,,,,,,,,,,,,,0.137,0.,0.136,,,
15,0.151,0.,0.151,,,,,,,,,,,,,0.112,0.,0.112,,,
16,0.12,0.,0.12,,,,,,,,,,,,,0.127,0.,0.127,,,
17,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
18,0.176,0.,0.176,,,,0.019,0.,0.019,,,,,,,0.173,0.,0.173,,,
19,0.193,0.,0.193,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
22,0.289,0.,0.289,,,,,,,,,,,,,0.297,0.,0.297,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.352,0.,0.352,,,
25,0.372,0.,0.372,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
28,0.498,0.,0.498,0.,0.,0.,0.,0.,0.,,,,,,,0.531,0.003,0.528,,,
30,0.617,0.,0.617,,,,,,,,,,,,,0.637,0.,0.637,,,
32,,,,,,,,,,,,,,,,0.732,0.,0.732,,,
33,0.738,0.,0.738,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.878,0.,0.878,,,
36,0.945,0.,0.944,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.391,0.,1.391,0.,0.,0.
43,1.534,0.,1.534,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.09,0.,2.09,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.229,0.,2.229,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.942,0.003,2.938,,,
56,3.035,0.,3.035,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.986,0.007,3.978,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.487,0.,4.487,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.432,0.004,5.428,,,
70,5.852,0.,5.852,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.039,0.,0.039,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
116,,,,,,,,,,0.115,0.005,0.,0.131,0.005,0.019,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
