param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.139,0.005,0.,0.141,0.005,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.143,0.004,0.,0.144,0.004,0.,0.023,0.004,0.018,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.141,0.,0.005,0.137,0.003,0.001,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.142,0.,0.005,0.14,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.139,0.,0.004,0.14,0.004,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.163,0.003,0.001,0.151,0.003,0.001,0.02,0.,0.02,0.,0.,0.
8,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.,0.138,0.003,0.001,0.137,0.,0.004,0.073,0.,0.073,0.,0.,0.
9,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.135,0.004,0.,0.135,0.004,0.,0.041,0.,0.041,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.137,0.,0.004,0.135,0.003,0.001,0.054,0.,0.054,0.,0.,0.
11,0.083,0.003,0.079,0.,0.,0.,,,,,,,,,,0.124,0.,0.124,,,
12,0.094,0.,0.094,,,,0.,0.,0.,,,,,,,0.077,0.,0.076,,,
13,0.133,0.,0.133,,,,,,,,,,,,,0.093,0.,0.093,,,
14,0.115,0.,0.115,,,,,,,,,,,,,0.178,0.,0.177,,,
15,0.183,0.,0.183,,,,,,,,,,,,,0.143,0.,0.143,,,
16,0.148,0.,0.148,,,,,,,,,,,,,0.165,0.,0.165,,,
17,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
18,0.205,0.,0.205,,,,0.02,0.008,0.012,,,,,,,0.223,0.,0.223,,,
19,0.239,0.,0.239,0.02,0.004,0.016,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.282,0.,0.282,,,
22,0.361,0.,0.361,,,,,,,,,,,,,0.387,0.,0.386,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.449,0.003,0.445,,,
25,0.461,0.,0.461,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.559,0.,0.558,,,
28,0.618,0.,0.618,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.679,0.,0.679,,,
30,0.769,0.,0.769,,,,,,,,,,,,,0.805,0.,0.804,,,
32,,,,,,,,,,,,,,,,0.927,0.,0.926,,,
33,0.916,0.,0.916,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.124,0.,1.124,,,
36,1.171,0.,1.17,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.793,0.,1.793,0.,0.,0.
43,1.918,0.,1.918,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.677,0.003,2.673,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.744,0.,2.744,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.82,0.,3.82,,,
56,3.711,0.,3.711,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.187,0.019,5.166,,,
62,,,,0.003,0.,0.002,,,,,,,,,,,,,,,
63,5.42,0.,5.42,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.092,0.004,7.087,,,
70,7.13,0.,7.122,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.049,0.,0.049,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
116,,,,,,,,,,0.134,0.004,0.001,0.153,0.004,0.022,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
