param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.112,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.112,0.004,0.,0.02,0.004,0.016,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.113,0.004,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.115,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.113,0.004,0.,0.114,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.111,0.005,0.,0.113,0.005,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.017,0.003,0.014,0.,0.,0.,0.114,0.003,0.001,0.115,0.004,0.,0.051,0.,0.051,0.,0.,0.
9,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.113,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.113,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,0.096,0.,0.096,,,
12,0.081,0.,0.081,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.108,0.,0.108,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.14,0.,0.14,,,
15,0.153,0.,0.153,,,,,,,,,,,,,0.114,0.,0.114,,,
16,0.125,0.,0.125,,,,,,,,,,,,,0.13,0.,0.13,,,
17,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
18,0.175,0.,0.175,,,,0.018,0.,0.018,,,,,,,0.175,0.,0.175,,,
19,0.203,0.,0.203,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
22,0.305,0.,0.305,,,,,,,,,,,,,0.301,0.,0.301,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.356,0.,0.356,,,
25,0.396,0.,0.396,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.442,0.,0.442,,,
28,0.53,0.,0.53,0.,0.,0.,0.,0.,0.,,,,,,,0.534,0.,0.534,,,
30,0.652,0.,0.652,,,,,,,,,,,,,0.645,0.,0.645,,,
32,,,,,,,,,,,,,,,,0.738,0.,0.738,,,
33,0.773,0.,0.773,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.891,0.,0.891,,,
36,0.987,0.,0.987,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.404,0.,1.403,0.,0.,0.
43,1.596,0.,1.596,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.103,0.003,2.099,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.301,0.,2.3,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.993,0.,2.992,,,
56,3.105,0.,3.105,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.008,0.,4.007,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.405,0.,4.405,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.46,0.011,5.448,,,
70,5.85,0.007,5.842,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.039,0.,0.039,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
116,,,,,,,,,,0.112,0.,0.005,0.132,0.011,0.012,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.013,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.113,0.004,0.001,0.113,0.003,0.002,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.024,0.,0.024,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.003,0.045,,,,,,,,,,,,
292,,,,,,,0.085,0.,0.084,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.048,0.,0.048,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.065,0.,0.065,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.116,0.004,0.001,0.114,0.004,0.001,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.061,0.,0.061,,,,,,,,,,,,
367,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
399,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
404,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
420,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
425,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.097,0.,0.097,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.109,0.003,0.106,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
441,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
446,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
451,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.114,0.003,0.002,0.116,0.003,0.002,,,,,,
458,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
469,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
487,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
505,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
559,,,,0.078,0.,0.078,0.153,0.,0.153,,,,,,,,,,,,
567,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
570,,,,,,,,,,0.115,0.003,0.002,0.115,0.004,0.002,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
577,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
583,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
595,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
613,,,,,,,0.239,0.,0.238,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
649,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
653,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
662,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.003,0.233,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
679,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
684,,,,,,,,,,0.117,0.003,0.003,0.12,0.007,0.,,,,,,
685,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
687,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
703,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
704,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
721,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
739,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
744,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
775,,,,0.143,0.,0.143,0.37,0.,0.37,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.376,0.,0.375,,,,,,,,,,,,
797,,,,,,,,,,0.118,0.003,0.004,0.118,0.003,0.003,,,,,,
806,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
811,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
837,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
847,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
868,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
873,,,,,,,0.418,0.007,0.41,,,,,,,,,,,,
883,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
898,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
901,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.116,0.004,0.003,0.116,0.003,0.003,,,,,,
914,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
929,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.212,0.007,0.204,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.221,0.,0.221,0.524,0.,0.522,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.236,0.004,0.232,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.117,0.,0.007,0.115,0.003,0.005,,,,,,
1053,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.68,0.003,0.676,,,,,,,,,,,,
1084,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.118,0.003,0.005,0.152,0.004,0.04,,,,0.022,0.,0.022
1146,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1164,,,,,,,0.792,0.007,0.784,,,,,,,,,,,,
1171,,,,,,,0.728,0.,0.728,,,,,,,,,,,,
1177,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.118,0.003,0.006,0.119,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.874,0.,0.874,,,,,,,,,,,,
1269,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1331,,,,0.385,0.,0.385,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.002,0.,1.002,,,,,,,,,,,,
1362,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.12,0.003,0.007,0.121,0.003,0.007,,,,,,
1370,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1441,,,,,,,1.162,0.003,1.158,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.156,0.008,1.148,,,,,,,,,,,,
1479,,,,,,,,,,0.123,0.003,0.008,0.127,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.284,0.008,1.276,,,,,,,,,,,,
1566,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.122,0.004,0.008,0.123,0.007,0.005,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.432,0.011,1.42,,,,,,,,,,,,
