param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.114,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.112,0.005,0.,0.114,0.005,0.,0.021,0.,0.021,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.114,0.004,0.,0.11,0.004,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.114,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.113,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.114,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.018,0.003,0.014,0.,0.,0.,0.114,0.004,0.,0.113,0.004,0.,0.052,0.,0.052,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.113,0.,0.005,0.114,0.003,0.001,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.115,0.005,0.,0.111,0.005,0.,0.04,0.,0.04,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,0.097,0.004,0.092,,,
12,0.082,0.,0.082,,,,0.,0.,0.,,,,,,,0.062,0.,0.062,,,
13,0.108,0.,0.108,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.142,0.,0.142,,,
15,0.154,0.,0.154,,,,,,,,,,,,,0.112,0.,0.112,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.128,0.,0.128,,,
17,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
18,0.174,0.,0.174,,,,0.017,0.,0.017,,,,,,,0.178,0.,0.178,,,
19,0.2,0.,0.2,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.223,0.,0.222,,,
22,0.302,0.,0.302,,,,,,,,,,,,,0.302,0.,0.302,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.354,0.,0.354,,,
25,0.393,0.,0.393,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.439,0.,0.439,,,
28,0.521,0.,0.521,0.,0.,0.,0.,0.,0.,,,,,,,0.533,0.,0.533,,,
30,0.646,0.,0.646,,,,,,,,,,,,,0.64,0.,0.64,,,
