param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.135,0.004,0.001,0.131,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.132,0.003,0.001,0.131,0.004,0.,0.028,0.,0.028,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.133,0.004,0.,0.133,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.13,0.003,0.,0.131,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.134,0.003,0.001,0.132,0.003,0.001,0.015,0.,0.015,0.,0.,0.
7,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.13,0.004,0.,0.13,0.004,0.,0.021,0.,0.021,0.,0.,0.
8,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.,0.133,0.004,0.,0.132,0.001,0.003,0.079,0.,0.079,0.,0.,0.
9,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.132,0.003,0.001,0.129,0.004,0.,0.041,0.,0.041,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.131,0.003,0.001,0.131,0.003,0.001,0.054,0.,0.054,0.,0.,0.
11,0.092,0.004,0.088,0.,0.,0.,,,,,,,,,,0.138,0.,0.138,,,
12,0.104,0.,0.104,,,,0.,0.,0.,,,,,,,0.081,0.,0.081,,,
13,0.144,0.,0.144,,,,,,,,,,,,,0.098,0.,0.098,,,
14,0.121,0.,0.121,,,,,,,,,,,,,0.196,0.,0.196,,,
15,0.196,0.,0.196,,,,,,,,,,,,,0.15,0.,0.15,,,
16,0.156,0.,0.156,,,,,,,,,,,,,0.171,0.,0.171,,,
17,,,,,,,,,,,,,,,,0.195,0.,0.195,,,
18,0.218,0.,0.218,,,,0.026,0.,0.026,,,,,,,0.233,0.,0.233,,,
19,0.252,0.,0.252,0.026,0.,0.026,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.301,0.,0.301,,,
22,0.379,0.,0.379,,,,,,,,,,,,,0.397,0.,0.397,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.476,0.,0.476,,,
25,0.491,0.,0.491,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.593,0.,0.593,,,
28,0.659,0.,0.659,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.714,0.004,0.71,,,
30,0.815,0.,0.815,,,,,,,,,,,,,0.86,0.,0.86,,,
32,,,,,,,,,,,,,,,,0.993,0.,0.992,,,
33,0.982,0.,0.982,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.198,0.,1.198,,,
36,1.252,0.,1.252,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.917,0.,1.917,0.,0.,0.
43,2.02,0.,2.02,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.862,0.,2.862,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.937,0.,2.937,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.093,0.003,4.088,,,
56,3.975,0.,3.975,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.485,0.008,5.476,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.794,0.,5.792,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.553,0.,7.552,,,
70,7.478,0.003,7.473,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
116,,,,,,,,,,0.136,0.004,0.001,0.157,0.003,0.027,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
122,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.003,0.014,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.029,0.,0.029,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.041,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.043,0.,0.043,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.134,0.003,0.001,0.131,0.,0.005,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.06,0.,0.06,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
292,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.004,0.069,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.076,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.079,0.,0.079,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.105,0.,0.105,,,,,,,,,,,,
341,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.132,0.,0.005,0.132,0.,0.005,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.101,0.,0.101,,,,,,,,,,,,
367,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
373,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
378,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
379,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
394,,,,,,,0.115,0.,0.115,,,,,,,,,,0.004,0.,0.004
396,,,,0.072,0.007,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
404,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
405,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
409,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,
420,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
422,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
425,,,,,,,0.178,0.004,0.174,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.157,0.,0.157,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
439,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.,0.176,,,,,,,,,,,,
446,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
451,,,,,,,0.2,0.003,0.196,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.134,0.004,0.002,0.135,0.004,0.001,,,,,,
458,,,,0.16,0.008,0.151,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
469,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
482,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
487,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
490,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
499,,,,0.104,0.,0.103,,,,,,,,,,,,,,,
505,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
507,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
523,,,,,,,0.229,0.004,0.225,,,,,,,,,,,,
525,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.003,0.242,,,,,,,,,,,,
542,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
559,,,,0.127,0.,0.127,0.255,0.,0.255,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
570,,,,,,,,,,0.136,0.003,0.003,0.134,0.004,0.003,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
577,,,,,,,0.267,0.,0.266,,,,,,,,,,,,
583,,,,,,,0.295,0.003,0.291,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
595,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
610,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
613,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
619,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
627,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
636,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.345,0.003,0.341,,,,,,,,,,,,
653,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
662,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
667,,,,,,,0.393,0.004,0.389,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
679,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
684,,,,,,,,,,0.135,0.003,0.004,0.136,0.003,0.004,,,,,,
685,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
687,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
703,,,,,,,0.499,0.,0.498,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
721,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
739,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
744,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.494,0.,0.493,,,,,,,,,,,,
775,,,,0.231,0.,0.231,0.563,0.,0.563,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.586,0.,0.586,,,,,,,,,,,,
797,,,,,,,,,,0.136,0.003,0.005,0.136,0.004,0.004,,,,,,
806,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
811,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.613,0.,0.612,,,,,,,,,,,,
837,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
847,,,,,,,0.715,0.,0.715,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
873,,,,,,,0.682,0.011,0.67,,,,,,,,,,,,
883,,,,,,,0.71,0.,0.709,,,,,,,,,,,,
898,,,,0.296,0.003,0.293,,,,,,,,,,,,,,,
901,,,,,,,0.732,0.,0.732,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.136,0.003,0.006,0.137,0.004,0.006,,,,,,
914,,,,0.316,0.004,0.312,,,,,,,,,,,,,,,
929,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.36,0.,0.36,0.867,0.003,0.863,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
