param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.124,0.004,0.,0.121,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.12,0.,0.003,0.12,0.003,0.,0.021,0.003,0.017,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.12,0.003,0.,0.123,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.121,0.,0.003,0.123,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.014,0.,0.,0.,0.,0.,0.,0.12,0.003,0.,0.121,0.,0.003,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.12,0.003,0.,0.12,0.003,0.,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.018,0.003,0.014,0.,0.,0.,0.121,0.003,0.,0.12,0.003,0.,0.066,0.,0.066,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.121,0.,0.003,0.121,0.003,0.,0.037,0.,0.037,0.,0.,0.
10,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.122,0.,0.003,0.122,0.003,0.,0.048,0.,0.048,0.,0.,0.
11,0.08,0.004,0.076,0.,0.,0.,,,,,,,,,,0.117,0.,0.117,,,
12,0.091,0.004,0.086,,,,0.,0.,0.,,,,,,,0.074,0.,0.074,,,
13,0.128,0.,0.128,,,,,,,,,,,,,0.09,0.,0.089,,,
14,0.112,0.,0.112,,,,,,,,,,,,,0.169,0.004,0.165,,,
15,0.18,0.,0.18,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.144,0.,0.144,,,,,,,,,,,,,0.157,0.,0.157,,,
17,,,,,,,,,,,,,,,,0.179,0.,0.179,,,
18,0.203,0.,0.203,,,,0.019,0.011,0.007,,,,,,,0.214,0.,0.214,,,
19,0.233,0.,0.233,0.019,0.,0.019,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.275,0.003,0.271,,,
22,0.35,0.,0.35,,,,,,,,,,,,,0.362,0.,0.362,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
25,0.455,0.,0.455,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.539,0.,0.539,,,
28,0.607,0.,0.607,0.,0.,0.,0.001,0.,0.,,,,,,,0.651,0.,0.651,,,
30,0.752,0.,0.752,,,,,,,,,,,,,0.791,0.,0.791,,,
32,,,,,,,,,,,,,,,,0.909,0.,0.909,,,
33,0.901,0.,0.901,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.091,0.,1.091,,,
36,1.147,0.,1.147,0.001,0.,0.001,,,,,,,,,,,,,,,
