param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.107,0.,0.004,0.001,0.,0.,0.,0.,0.
3,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.126,0.003,0.019,0.019,0.,0.019,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.107,0.,0.004,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.107,0.,0.004,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.107,0.,0.004,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.107,0.003,0.001,0.107,0.,0.004,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.107,0.004,0.,0.046,0.,0.046,0.,0.,0.
9,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.107,0.004,0.,0.108,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.107,0.003,0.001,0.107,0.,0.004,0.039,0.,0.039,0.,0.,0.
11,0.071,0.004,0.066,0.,0.,0.,,,,,,,,,,0.091,0.,0.091,,,
12,0.079,0.,0.079,,,,0.,0.,0.,,,,,,,0.06,0.,0.059,,,
13,0.101,0.,0.101,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.096,0.,0.096,,,,,,,,,,,,,0.132,0.,0.132,,,
15,0.141,0.,0.141,,,,,,,,,,,,,0.111,0.,0.111,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.168,0.,0.168,,,,0.019,0.003,0.015,,,,,,,0.171,0.,0.171,,,
19,0.202,0.,0.202,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
22,0.303,0.,0.303,,,,,,,,,,,,,0.29,0.,0.29,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
25,0.389,0.,0.389,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.432,0.,0.432,,,
28,0.522,0.,0.522,0.,0.,0.,0.,0.,0.,,,,,,,0.523,0.,0.523,,,
30,0.644,0.,0.644,,,,,,,,,,,,,0.633,0.,0.633,,,
32,,,,,,,,,,,,,,,,0.725,0.003,0.721,,,
33,0.765,0.,0.765,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.872,0.,0.871,,,
36,0.978,0.,0.978,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.384,0.,1.384,0.,0.,0.
43,1.571,0.,1.571,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.071,0.,2.071,,,
