param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.003,0.001,0.106,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.02,0.,0.019,0.,0.,0.,0.,0.,0.,0.104,0.002,0.001,0.124,0.005,0.017,0.019,0.002,0.016,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.106,0.003,0.,0.105,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.108,0.002,0.001,0.105,0.003,0.001,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.104,0.003,0.,0.104,0.002,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.106,0.003,0.001,0.015,0.,0.015,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.104,0.003,0.001,0.05,0.,0.05,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.105,0.004,0.,0.105,0.003,0.,0.03,0.,0.03,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.105,0.003,0.,0.039,0.,0.039,0.,0.,0.
11,0.071,0.,0.07,0.,0.,0.,,,,,,,,,,0.09,0.002,0.088,,,
12,0.082,0.,0.081,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.1,0.,0.1,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.136,0.002,0.134,,,
15,0.144,0.,0.144,,,,,,,,,,,,,0.111,0.,0.111,,,
16,0.121,0.,0.121,,,,,,,,,,,,,0.127,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.172,0.,0.172,,,,0.019,0.,0.019,,,,,,,0.173,0.,0.173,,,
19,0.196,0.,0.196,0.019,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
22,0.298,0.,0.298,,,,,,,,,,,,,0.298,0.,0.298,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
25,0.385,0.,0.385,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.436,0.,0.436,,,
28,0.518,0.,0.518,0.,0.,0.,0.,0.,0.,,,,,,,0.531,0.,0.531,,,
30,0.643,0.,0.643,,,,,,,,,,,,,0.636,0.,0.636,,,
32,,,,,,,,,,,,,,,,0.728,0.001,0.726,,,
33,0.764,0.,0.764,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.872,0.,0.872,,,
36,0.969,0.,0.969,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.4,0.,1.4,0.,0.,0.
43,1.57,0.,1.57,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.057,0.001,2.055,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.252,0.,2.251,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.914,0.003,2.91,,,
56,3.019,0.,3.019,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.941,0.001,3.939,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.419,0.,4.417,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.412,0.001,5.41,,,
70,5.787,0.,5.786,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.029,0.,0.029,,,,,,,,,,0.019,0.,0.018
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
116,,,,,,,,,,0.106,0.003,0.001,0.125,0.004,0.019,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.001,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.,0.,0.
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
