param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.003,0.,0.104,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.104,0.002,0.001,0.123,0.004,0.017,0.019,0.,0.018,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.104,0.002,0.001,0.104,0.002,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.104,0.002,0.001,0.105,0.002,0.001,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.105,0.003,0.,0.105,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.104,0.002,0.001,0.105,0.002,0.002,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.104,0.002,0.001,0.104,0.003,0.001,0.051,0.,0.051,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.104,0.003,0.001,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.104,0.003,0.001,0.04,0.,0.04,0.,0.,0.
11,0.072,0.002,0.069,0.,0.,0.,,,,,,,,,,0.093,0.,0.092,,,
12,0.08,0.001,0.079,,,,0.,0.,0.,,,,,,,0.063,0.,0.063,,,
13,0.105,0.,0.105,,,,,,,,,,,,,0.075,0.,0.075,,,
14,0.099,0.,0.099,,,,,,,,,,,,,0.134,0.001,0.132,,,
15,0.141,0.,0.141,,,,,,,,,,,,,0.113,0.,0.113,,,
16,0.124,0.,0.124,,,,,,,,,,,,,0.128,0.,0.127,,,
17,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
18,0.17,0.,0.17,,,,0.019,0.,0.018,,,,,,,0.172,0.,0.172,,,
19,0.201,0.,0.201,0.019,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
22,0.301,0.,0.301,,,,,,,,,,,,,0.296,0.001,0.295,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.352,0.,0.352,,,
25,0.39,0.,0.39,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.441,0.,0.441,,,
28,0.519,0.,0.519,0.,0.,0.,0.,0.,0.,,,,,,,0.529,0.,0.528,,,
30,0.642,0.,0.642,,,,,,,,,,,,,0.639,0.,0.639,,,
32,,,,,,,,,,,,,,,,0.729,0.,0.729,,,
33,0.763,0.,0.763,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.878,0.,0.878,,,
36,0.971,0.,0.971,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.398,0.,1.398,0.,0.,0.
43,1.559,0.,1.559,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.104,0.004,2.099,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.302,0.,2.302,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.979,0.001,2.977,,,
56,3.128,0.,3.128,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.928,0.005,3.922,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.41,0.,4.41,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.418,0.001,5.416,,,
70,5.728,0.002,5.725,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.029,0.,0.029,,,,,,,,,,0.02,0.001,0.018
86,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11,0.002,0.001,0.129,0.004,0.02,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.109,0.004,0.,0.109,0.002,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
