param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.004,0.001,0.111,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.111,0.003,0.001,0.02,0.,0.02,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.111,0.,0.004,0.11,0.,0.004,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.112,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.111,0.,0.004,0.111,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.111,0.,0.004,0.111,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.017,0.003,0.014,0.,0.,0.,0.11,0.,0.004,0.112,0.004,0.,0.053,0.,0.053,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.112,0.,0.004,0.111,0.,0.004,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.112,0.005,0.,0.04,0.,0.04,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.095,0.003,0.091,,,
12,0.08,0.,0.08,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.105,0.,0.105,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.095,0.,0.095,,,,,,,,,,,,,0.138,0.,0.138,,,
15,0.149,0.,0.148,,,,,,,,,,,,,0.112,0.,0.112,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.13,0.,0.13,,,
17,,,,,,,,,,,,,,,,0.149,0.,0.149,,,
18,0.175,0.,0.175,,,,0.018,0.003,0.014,,,,,,,0.171,0.,0.171,,,
19,0.198,0.,0.198,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.225,0.,0.225,,,
22,0.295,0.,0.295,,,,,,,,,,,,,0.294,0.,0.294,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.355,0.,0.355,,,
25,0.383,0.,0.383,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.438,0.,0.438,,,
28,0.51,0.,0.51,0.,0.,0.,0.,0.,0.,,,,,,,0.534,0.003,0.53,,,
30,0.627,0.,0.626,,,,,,,,,,,,,0.641,0.,0.641,,,
32,,,,,,,,,,,,,,,,0.736,0.,0.736,,,
33,0.737,0.,0.737,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.878,0.,0.877,,,
36,0.938,0.,0.938,0.001,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.4,0.003,1.396,0.,0.,0.
43,1.59,0.,1.589,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.075,0.,2.075,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.259,0.,2.259,,,,,,,,,,,,,,,,,,
