param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.11,0.003,0.001,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.114,0.004,0.,0.019,0.,0.019,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.112,0.,0.004,0.112,0.,0.004,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.112,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.113,0.,0.004,0.113,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11,0.,0.004,0.112,0.004,0.001,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.017,0.003,0.014,0.,0.,0.,0.112,0.003,0.001,0.113,0.005,0.,0.051,0.,0.051,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.114,0.005,0.,0.113,0.004,0.,0.03,0.003,0.026,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.114,0.003,0.001,0.039,0.,0.039,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.094,0.,0.094,,,
12,0.083,0.,0.083,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.109,0.,0.109,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.092,0.,0.092,,,,,,,,,,,,,0.144,0.,0.144,,,
15,0.153,0.,0.153,,,,,,,,,,,,,0.113,0.,0.113,,,
16,0.121,0.,0.121,,,,,,,,,,,,,0.128,0.,0.128,,,
17,,,,,,,,,,,,,,,,0.145,0.003,0.142,,,
18,0.176,0.,0.176,,,,0.017,0.,0.017,,,,,,,0.175,0.,0.175,,,
19,0.196,0.,0.196,0.018,0.004,0.013,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
22,0.297,0.,0.297,,,,,,,,,,,,,0.296,0.,0.296,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.352,0.,0.352,,,
25,0.392,0.003,0.388,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.438,0.,0.438,,,
28,0.515,0.,0.515,0.,0.,0.,0.,0.,0.,,,,,,,0.536,0.,0.536,,,
30,0.649,0.,0.649,,,,,,,,,,,,,0.641,0.,0.641,,,
32,,,,,,,,,,,,,,,,0.732,0.,0.732,,,
33,0.766,0.,0.766,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.882,0.,0.882,,,
36,0.977,0.,0.977,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.4,0.,1.4,0.,0.,0.
43,1.58,0.,1.58,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.09,0.,2.09,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.284,0.,2.283,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.934,0.,2.934,,,
56,3.082,0.,3.082,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.949,0.004,3.944,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.502,0.,4.502,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.406,0.003,5.402,,,
70,5.832,0.,5.831,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.036,0.,0.036,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
