param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.004,0.001,0.127,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.127,0.003,0.001,0.129,0.003,0.001,0.021,0.,0.021,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.127,0.,0.004,0.126,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.129,0.004,0.,0.127,0.001,0.003,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.125,0.003,0.001,0.125,0.004,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.125,0.,0.004,0.126,0.004,0.,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.019,0.003,0.015,0.,0.,0.,0.125,0.003,0.001,0.126,0.004,0.,0.067,0.,0.067,0.,0.,0.
9,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.125,0.003,0.,0.126,0.003,0.001,0.037,0.,0.037,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.126,0.,0.004,0.126,0.004,0.,0.049,0.,0.049,0.,0.,0.
11,0.081,0.004,0.077,0.,0.,0.,,,,,,,,,,0.12,0.004,0.116,,,
12,0.092,0.004,0.088,,,,0.,0.,0.,,,,,,,0.076,0.,0.076,,,
13,0.13,0.,0.13,,,,,,,,,,,,,0.092,0.,0.092,,,
14,0.113,0.,0.113,,,,,,,,,,,,,0.174,0.,0.173,,,
15,0.179,0.,0.179,,,,,,,,,,,,,0.14,0.,0.14,,,
16,0.154,0.,0.154,,,,,,,,,,,,,0.166,0.,0.166,,,
17,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
18,0.205,0.,0.205,,,,0.02,0.004,0.016,,,,,,,0.22,0.,0.22,,,
19,0.255,0.,0.254,0.019,0.004,0.015,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.285,0.003,0.282,,,
22,0.413,0.,0.413,,,,,,,,,,,,,0.39,0.,0.39,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.473,0.,0.472,,,
25,0.49,0.,0.49,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.544,0.,0.544,,,
28,0.641,0.,0.641,0.,0.,0.,0.001,0.,0.001,,,,,,,0.681,0.003,0.678,,,
30,0.779,0.,0.779,,,,,,,,,,,,,0.841,0.,0.841,,,
32,,,,,,,,,,,,,,,,0.952,0.,0.952,,,
33,0.976,0.,0.976,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.157,0.003,1.153,,,
36,1.252,0.,1.251,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.805,0.,1.805,0.,0.,0.
43,1.943,0.003,1.939,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.741,0.003,2.734,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.884,0.,2.882,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.847,0.,3.847,,,
56,3.913,0.,3.913,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.21,0.,5.21,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.731,0.,5.73,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.188,0.015,7.17,,,
70,7.236,0.003,7.23,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.046,0.,0.046,,,,,,,,,,0.,0.,0.
