param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.128,0.005,0.,0.112,0.005,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.114,0.005,0.,0.115,0.005,0.,0.023,0.,0.023,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.114,0.004,0.,0.113,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.114,0.,0.004,0.117,0.004,0.,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.113,0.003,0.002,0.113,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.111,0.005,0.,0.113,0.005,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.,0.112,0.005,0.,0.112,0.005,0.,0.056,0.,0.056,0.,0.,0.
9,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.115,0.005,0.,0.114,0.005,0.,0.031,0.,0.031,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.114,0.003,0.002,0.04,0.,0.04,0.,0.,0.
11,0.071,0.,0.071,0.,0.,0.,,,,,,,,,,0.111,0.,0.111,,,
12,0.082,0.,0.081,,,,0.,0.,0.,,,,,,,0.063,0.,0.063,,,
13,0.109,0.,0.109,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.099,0.,0.099,,,,,,,,,,,,,0.141,0.003,0.137,,,
15,0.156,0.,0.156,,,,,,,,,,,,,0.114,0.,0.114,,,
16,0.125,0.,0.125,,,,,,,,,,,,,0.129,0.,0.129,,,
17,,,,,,,,,,,,,,,,0.146,0.,0.145,,,
18,0.176,0.,0.176,,,,0.019,0.,0.019,,,,,,,0.175,0.,0.175,,,
