param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.143,0.004,0.001,0.14,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.141,0.004,0.001,0.142,0.005,0.,0.028,0.,0.028,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.142,0.,0.005,0.144,0.006,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.14,0.004,0.001,0.14,0.,0.005,0.009,0.,0.009,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.142,0.005,0.,0.142,0.001,0.004,0.015,0.,0.015,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.139,0.,0.005,0.14,0.,0.005,0.021,0.,0.021,0.,0.,0.
8,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.,0.14,0.003,0.001,0.141,0.004,0.001,0.078,0.,0.078,0.,0.,0.
9,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.14,0.003,0.001,0.144,0.006,0.,0.041,0.,0.041,0.,0.,0.
10,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.142,0.004,0.001,0.141,0.004,0.001,0.053,0.,0.053,0.,0.,0.
11,0.089,0.,0.089,0.,0.,0.,,,,,,,,,,0.169,0.008,0.161,,,
12,0.1,0.,0.1,,,,0.,0.,0.,,,,,,,0.083,0.,0.083,,,
13,0.142,0.,0.142,,,,,,,,,,,,,0.101,0.,0.1,,,
14,0.116,0.,0.116,,,,,,,,,,,,,0.197,0.004,0.192,,,
15,0.19,0.,0.19,,,,,,,,,,,,,0.152,0.,0.152,,,
16,0.149,0.,0.149,,,,,,,,,,,,,0.172,0.,0.172,,,
17,,,,,,,,,,,,,,,,0.195,0.,0.195,,,
18,0.208,0.,0.207,,,,0.027,0.,0.027,,,,,,,0.231,0.,0.231,,,
19,0.241,0.,0.241,0.03,0.003,0.027,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.307,0.,0.307,,,
22,0.362,0.,0.362,,,,,,,,,,,,,0.394,0.,0.394,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.478,0.,0.478,,,
25,0.485,0.,0.485,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.589,0.003,0.585,,,
28,0.627,0.,0.627,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.719,0.,0.719,,,
30,0.775,0.,0.775,,,,,,,,,,,,,0.878,0.004,0.872,,,
32,,,,,,,,,,,,,,,,1.001,0.,0.999,,,
33,0.927,0.,0.926,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.205,0.003,1.201,,,
36,1.184,0.,1.183,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.935,0.,1.935,0.,0.,0.
43,1.92,0.,1.92,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.905,0.004,2.901,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.795,0.,2.795,,,,,,,,,,,,,,,,,,
53,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.13,0.007,4.121,,,
56,3.758,0.,3.757,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.538,0.012,5.524,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,5.496,0.,5.495,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.678,0.008,7.669,,,
70,7.196,0.,7.195,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
116,,,,,,,,,,0.146,0.006,0.,0.174,0.012,0.021,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.003,0.016,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.042,0.,0.042,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.141,0.004,0.002,0.142,0.003,0.002,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.057,0.,0.057,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
292,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.078,0.,0.078,,,,,,,,,,,,
315,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.004,0.086,,,,,,,,,,,,
336,,,,0.05,0.003,0.047,0.103,0.,0.103,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
343,,,,,,,,,,0.146,0.007,0.,0.148,0.004,0.002,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
378,,,,,,,0.109,0.,0.108,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
404,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.007,0.129,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
420,,,,,,,0.16,0.,0.159,,,,,,,,,,,,
422,,,,0.076,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.15,0.,0.15,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.166,0.,0.165,,,,,,,,,,,,
439,,,,0.08,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
446,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.,0.192,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.145,0.003,0.003,0.146,0.004,0.002,,,,,,
458,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
490,,,,0.097,0.003,0.094,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
