param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.115,0.004,0.001,0.12,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.115,0.,0.004,0.021,0.,0.021,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.121,0.004,0.,0.119,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.12,0.003,0.001,0.122,0.004,0.001,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.119,0.005,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.117,0.004,0.,0.119,0.004,0.001,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.,0.117,0.004,0.001,0.118,0.003,0.001,0.053,0.,0.053,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.119,0.003,0.001,0.114,0.003,0.001,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.114,0.004,0.001,0.04,0.,0.04,0.,0.,0.
11,0.069,0.,0.069,0.,0.,0.,,,,,,,,,,0.098,0.,0.098,,,
12,0.082,0.007,0.074,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.106,0.,0.106,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.138,0.,0.138,,,
15,0.152,0.,0.152,,,,,,,,,,,,,0.112,0.,0.112,,,
16,0.124,0.,0.124,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
18,0.173,0.,0.173,,,,0.019,0.003,0.015,,,,,,,0.173,0.,0.173,,,
19,0.203,0.,0.203,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
22,0.305,0.,0.305,,,,,,,,,,,,,0.298,0.,0.298,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.346,0.,0.346,,,
