param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.109,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.109,0.004,0.,0.02,0.,0.02,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.108,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.11,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.108,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.109,0.,0.004,0.108,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.,0.109,0.004,0.,0.108,0.004,0.,0.052,0.,0.051,0.,0.,0.
9,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.108,0.,0.004,0.031,0.,0.031,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.11,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.098,0.,0.098,,,
12,0.081,0.,0.081,,,,0.,0.,0.,,,,,,,0.062,0.,0.062,,,
13,0.106,0.,0.106,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.139,0.004,0.135,,,
15,0.146,0.,0.146,,,,,,,,,,,,,0.114,0.003,0.11,,,
16,0.124,0.,0.124,,,,,,,,,,,,,0.129,0.004,0.124,,,
17,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
18,0.169,0.,0.169,,,,0.018,0.,0.018,,,,,,,0.176,0.,0.176,,,
19,0.201,0.,0.201,0.018,0.004,0.013,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.225,0.,0.225,,,
22,0.302,0.,0.302,,,,,,,,,,,,,0.296,0.,0.296,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.353,0.,0.353,,,
25,0.39,0.,0.39,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.438,0.003,0.435,,,
28,0.522,0.,0.522,0.,0.,0.,0.,0.,0.,,,,,,,0.526,0.003,0.522,,,
30,0.643,0.,0.643,,,,,,,,,,,,,0.639,0.,0.639,,,
