param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.155,0.004,0.001,0.148,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.14,0.,0.004,0.148,0.004,0.001,0.027,0.003,0.023,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.148,0.003,0.002,0.151,0.003,0.001,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.152,0.003,0.001,0.156,0.003,0.002,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.155,0.003,0.002,0.154,0.004,0.001,0.016,0.,0.016,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.151,0.003,0.001,0.15,0.003,0.001,0.022,0.,0.022,0.,0.,0.
8,0.031,0.,0.031,0.024,0.007,0.017,0.,0.,0.,0.145,0.003,0.001,0.142,0.004,0.001,0.084,0.,0.084,0.,0.,0.
9,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.14,0.004,0.001,0.15,0.006,0.,0.043,0.,0.043,0.,0.,0.
10,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.15,0.,0.004,0.151,0.004,0.001,0.056,0.,0.056,0.,0.,0.
11,0.095,0.,0.095,0.,0.,0.,,,,,,,,,,0.142,0.,0.142,,,
12,0.107,0.,0.107,,,,0.,0.,0.,,,,,,,0.08,0.,0.08,,,
13,0.153,0.,0.153,,,,,,,,,,,,,0.1,0.,0.1,,,
14,0.128,0.,0.128,,,,,,,,,,,,,0.206,0.003,0.203,,,
15,0.208,0.,0.208,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.164,0.,0.164,,,,,,,,,,,,,0.178,0.,0.178,,,
17,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.23,0.,0.23,,,,0.025,0.,0.025,,,,,,,0.243,0.,0.243,,,
19,0.264,0.,0.264,0.025,0.004,0.021,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.301,0.,0.301,,,
22,0.4,0.,0.4,,,,,,,,,,,,,0.415,0.,0.415,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.485,0.,0.485,,,
25,0.514,0.,0.514,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.596,0.,0.595,,,
28,0.693,0.,0.691,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.743,0.003,0.738,,,
30,0.859,0.,0.852,,,,,,,,,,,,,0.894,0.003,0.89,,,
32,,,,,,,,,,,,,,,,1.023,0.,1.023,,,
33,1.013,0.,1.013,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.234,0.,1.233,,,
36,1.296,0.,1.296,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.946,0.003,1.941,0.,0.,0.
43,2.087,0.,2.086,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.92,0.,2.92,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.016,0.,3.016,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.142,0.007,4.132,,,
56,4.059,0.,4.058,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.554,0.,5.551,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.904,0.003,5.899,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.464,0.032,7.427,,,
70,7.532,0.,7.531,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.059,0.,0.059,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
116,,,,,,,,,,0.156,0.004,0.002,0.185,0.008,0.024,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
122,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
