param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.004,0.,0.111,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.021,0.001,0.019,0.,0.,0.,0.,0.,0.,0.11,0.002,0.001,0.131,0.003,0.021,0.021,0.,0.021,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.109,0.002,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.116,0.004,0.,0.112,0.002,0.002,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.109,0.003,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.11,0.003,0.001,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.11,0.003,0.001,0.049,0.,0.049,0.,0.,0.
9,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.11,0.003,0.,0.109,0.003,0.001,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.107,0.002,0.001,0.107,0.002,0.001,0.04,0.,0.04,0.,0.,0.
11,0.073,0.,0.073,0.,0.,0.,,,,,,,,,,0.098,0.,0.098,,,
12,0.082,0.001,0.08,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.101,0.,0.101,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.096,0.,0.096,,,,,,,,,,,,,0.137,0.,0.137,,,
15,0.145,0.,0.145,,,,,,,,,,,,,0.114,0.,0.114,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.131,0.,0.131,,,
17,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
18,0.171,0.,0.171,,,,0.02,0.,0.019,,,,,,,0.173,0.,0.173,,,
19,0.198,0.,0.198,0.02,0.,0.02,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.236,0.002,0.232,,,
22,0.297,0.,0.296,,,,,,,,,,,,,0.294,0.,0.293,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
25,0.384,0.,0.384,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.437,0.,0.437,,,
28,0.522,0.,0.522,0.,0.,0.,0.,0.,0.,,,,,,,0.526,0.001,0.525,,,
30,0.65,0.,0.65,,,,,,,,,,,,,0.638,0.,0.637,,,
32,,,,,,,,,,,,,,,,0.734,0.,0.733,,,
33,0.77,0.,0.77,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.881,0.,0.881,,,
36,0.958,0.,0.957,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.402,0.,1.4,0.,0.,0.
43,1.564,0.,1.564,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.082,0.002,2.08,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.288,0.,2.287,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.919,0.001,2.917,,,
56,3.072,0.,3.07,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.963,0.002,3.96,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.474,0.,4.473,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.437,0.006,5.429,,,
70,5.766,0.001,5.765,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.03,0.,0.03,,,,,,,,,,0.02,0.,0.02
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.007,,,,,,,,,,,,
113,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
116,,,,,,,,,,0.108,0.004,0.,0.127,0.005,0.02,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.106,0.003,0.001,0.108,0.003,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
