param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.115,0.004,0.001,0.113,0.003,0.001,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.113,0.004,0.,0.114,0.005,0.,0.02,0.,0.02,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.115,0.003,0.002,0.114,0.004,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.116,0.004,0.001,0.114,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.115,0.004,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.132,0.006,0.,0.113,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.,0.112,0.004,0.,0.112,0.004,0.,0.051,0.,0.051,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.116,0.003,0.003,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.113,0.004,0.001,0.041,0.,0.041,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,0.095,0.,0.095,,,
12,0.08,0.,0.08,,,,0.,0.,0.,,,,,,,0.062,0.,0.062,,,
13,0.106,0.,0.106,,,,,,,,,,,,,0.075,0.,0.075,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.139,0.,0.138,,,
15,0.15,0.,0.15,,,,,,,,,,,,,0.114,0.,0.114,,,
16,0.125,0.,0.125,,,,,,,,,,,,,0.13,0.,0.13,,,
