param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13,0.005,0.,0.129,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.127,0.003,0.,0.126,0.,0.004,0.021,0.007,0.013,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.127,0.004,0.,0.127,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.127,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.128,0.004,0.,0.127,0.,0.004,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.126,0.,0.004,0.128,0.,0.004,0.02,0.,0.02,0.,0.,0.
8,0.027,0.,0.027,0.019,0.003,0.016,0.,0.,0.,0.127,0.,0.004,0.127,0.,0.004,0.069,0.,0.069,0.,0.,0.
9,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.127,0.,0.004,0.126,0.004,0.,0.037,0.,0.037,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.128,0.,0.004,0.126,0.,0.004,0.05,0.,0.05,0.,0.,0.
11,0.081,0.004,0.077,0.,0.,0.,,,,,,,,,,0.117,0.,0.117,,,
12,0.092,0.,0.092,,,,0.,0.,0.,,,,,,,0.075,0.,0.075,,,
13,0.13,0.,0.13,,,,,,,,,,,,,0.09,0.,0.09,,,
14,0.113,0.,0.113,,,,,,,,,,,,,0.179,0.,0.178,,,
15,0.181,0.,0.18,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.145,0.,0.145,,,,,,,,,,,,,0.158,0.,0.158,,,
17,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
18,0.204,0.,0.204,,,,0.019,0.003,0.015,,,,,,,0.232,0.,0.231,,,
19,0.235,0.,0.235,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.276,0.,0.276,,,
22,0.354,0.,0.354,,,,,,,,,,,,,0.385,0.,0.385,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.44,0.,0.44,,,
25,0.457,0.,0.457,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.542,0.,0.542,,,
28,0.612,0.,0.612,0.,0.,0.,0.001,0.,0.001,,,,,,,0.656,0.,0.656,,,
30,0.763,0.,0.763,,,,,,,,,,,,,0.804,0.003,0.8,,,
32,,,,,,,,,,,,,,,,0.914,0.,0.914,,,
33,0.908,0.,0.908,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.102,0.004,1.098,,,
36,1.159,0.,1.159,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.759,0.003,1.755,0.,0.,0.
43,1.872,0.,1.872,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.63,0.003,2.625,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.718,0.,2.718,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.79,0.007,3.782,,,
56,3.677,0.003,3.673,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.078,0.004,5.073,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.38,0.,5.38,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.959,0.007,6.95,,,
70,7.021,0.007,7.012,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.045,0.,0.045,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.047,0.,0.046,,,,,,,,,,,,,,,
116,,,,,,,,,,0.128,0.004,0.001,0.144,0.008,0.016,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.02,0.004,0.016
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
