param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.134,0.,0.004,0.134,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.133,0.004,0.,0.134,0.,0.004,0.025,0.,0.025,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.135,0.004,0.,0.132,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.133,0.003,0.001,0.133,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.134,0.004,0.,0.134,0.003,0.,0.014,0.,0.014,0.,0.,0.
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.133,0.004,0.,0.133,0.,0.004,0.019,0.,0.019,0.,0.,0.
8,0.026,0.,0.026,0.023,0.003,0.019,0.,0.,0.,0.135,0.004,0.,0.136,0.004,0.,0.074,0.,0.074,0.,0.,0.
9,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.132,0.,0.004,0.133,0.,0.004,0.037,0.,0.037,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.132,0.004,0.,0.133,0.003,0.,0.048,0.,0.048,0.,0.,0.
11,0.084,0.008,0.076,0.,0.,0.,,,,,,,,,,0.128,0.008,0.12,,,
12,0.093,0.004,0.089,,,,0.,0.,0.,,,,,,,0.074,0.,0.074,,,
13,0.133,0.,0.133,,,,,,,,,,,,,0.088,0.,0.088,,,
14,0.11,0.,0.11,,,,,,,,,,,,,0.177,0.,0.177,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.136,0.,0.136,,,
16,0.141,0.,0.141,,,,,,,,,,,,,0.16,0.,0.16,,,
17,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
18,0.197,0.,0.197,,,,0.024,0.004,0.02,,,,,,,0.209,0.,0.209,,,
19,0.228,0.,0.228,0.023,0.007,0.015,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.272,0.,0.272,,,
22,0.342,0.,0.342,,,,,,,,,,,,,0.357,0.,0.357,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.43,0.,0.43,,,
25,0.443,0.,0.443,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.535,0.,0.535,,,
28,0.596,0.,0.596,0.,0.,0.,0.001,0.,0.001,,,,,,,0.65,0.,0.65,,,
30,0.732,0.,0.732,,,,,,,,,,,,,0.783,0.,0.783,,,
32,,,,,,,,,,,,,,,,0.898,0.,0.897,,,
33,0.873,0.,0.873,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.09,0.003,1.086,,,
