param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.106,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.106,0.004,0.,0.126,0.004,0.019,0.019,0.003,0.015,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.106,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.107,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.105,0.004,0.,0.106,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.106,0.,0.004,0.109,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.108,0.004,0.,0.046,0.,0.046,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.107,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.106,0.004,0.,0.107,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.09,0.,0.09,,,
12,0.077,0.,0.076,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.099,0.,0.099,,,,,,,,,,,,,0.073,0.,0.072,,,
14,0.094,0.,0.094,,,,,,,,,,,,,0.129,0.,0.128,,,
15,0.141,0.,0.141,,,,,,,,,,,,,0.111,0.,0.111,,,
16,0.121,0.,0.121,,,,,,,,,,,,,0.126,0.003,0.122,,,
17,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
18,0.17,0.,0.17,,,,0.018,0.,0.018,,,,,,,0.165,0.,0.165,,,
