param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.11,0.,0.004,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.11,0.004,0.,0.019,0.,0.019,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11,0.004,0.001,0.11,0.004,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.111,0.005,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.111,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.111,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.,0.112,0.004,0.,0.112,0.004,0.,0.051,0.,0.051,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.111,0.003,0.001,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.111,0.004,0.001,0.04,0.,0.04,0.,0.,0.
11,0.07,0.003,0.067,0.,0.,0.,,,,,,,,,,0.096,0.,0.096,,,
12,0.08,0.,0.08,,,,0.,0.,0.,,,,,,,0.062,0.,0.062,,,
13,0.111,0.,0.111,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.138,0.,0.138,,,
15,0.154,0.,0.154,,,,,,,,,,,,,0.113,0.,0.113,,,
16,0.124,0.,0.124,,,,,,,,,,,,,0.128,0.,0.128,,,
17,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
18,0.175,0.,0.174,,,,0.018,0.,0.018,,,,,,,0.173,0.,0.173,,,
19,0.201,0.,0.201,0.018,0.,0.017,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.225,0.,0.225,,,
22,0.304,0.,0.304,,,,,,,,,,,,,0.292,0.,0.292,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.356,0.,0.356,,,
25,0.389,0.,0.389,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.439,0.,0.439,,,
28,0.521,0.,0.521,0.,0.,0.,0.,0.,0.,,,,,,,0.537,0.003,0.533,,,
30,0.646,0.,0.646,,,,,,,,,,,,,0.645,0.,0.645,,,
32,,,,,,,,,,,,,,,,0.736,0.,0.736,,,
33,0.761,0.,0.761,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.885,0.,0.885,,,
36,0.978,0.,0.978,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.403,0.,1.403,0.,0.,0.
43,1.578,0.,1.578,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.097,0.,2.097,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.3,0.,2.3,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.971,0.,2.971,,,
56,3.102,0.,3.102,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.019,0.003,4.015,,,
