param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.005,0.,0.109,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11,0.,0.004,0.112,0.004,0.,0.019,0.,0.019,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.109,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.109,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.109,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.108,0.,0.004,0.109,0.003,0.001,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.,0.11,0.005,0.,0.109,0.004,0.,0.05,0.,0.05,0.,0.,0.
9,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.109,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.109,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.071,0.008,0.062,0.,0.,0.,,,,,,,,,,0.098,0.,0.097,,,
12,0.078,0.007,0.07,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.105,0.,0.105,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.135,0.,0.135,,,
15,0.144,0.,0.144,,,,,,,,,,,,,0.113,0.,0.113,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.129,0.,0.129,,,
17,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
18,0.166,0.,0.166,,,,0.019,0.,0.019,,,,,,,0.172,0.,0.172,,,
19,0.2,0.,0.2,0.017,0.,0.017,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
22,0.302,0.,0.302,,,,,,,,,,,,,0.292,0.,0.292,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.35,0.003,0.346,,,
25,0.388,0.,0.388,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.436,0.,0.436,,,
28,0.518,0.,0.518,0.,0.,0.,0.,0.,0.,,,,,,,0.531,0.,0.531,,,
30,0.644,0.,0.644,,,,,,,,,,,,,0.641,0.,0.641,,,
32,,,,,,,,,,,,,,,,0.736,0.,0.736,,,
