param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.16,0.003,0.003,0.153,0.004,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.167,0.004,0.002,0.16,0.007,0.,0.027,0.007,0.019,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.151,0.003,0.003,0.147,0.003,0.003,0.007,0.,0.007,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.158,0.003,0.003,0.157,0.004,0.002,0.013,0.,0.013,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.152,0.003,0.003,0.165,0.004,0.002,0.019,0.,0.019,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.163,0.003,0.003,0.15,0.006,0.,0.025,0.,0.025,0.,0.,0.
8,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.,0.15,0.004,0.002,0.157,0.003,0.004,0.087,0.,0.087,0.,0.,0.
9,0.102,0.003,0.098,0.,0.,0.,0.,0.,0.,0.154,0.008,0.,0.152,0.006,0.,0.049,0.,0.049,0.,0.,0.
10,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.151,0.003,0.003,0.153,0.003,0.003,0.067,0.,0.067,0.,0.,0.
11,0.1,0.003,0.096,0.,0.,0.,,,,,,,,,,0.149,0.004,0.145,,,
12,0.135,0.003,0.131,,,,0.,0.,0.,,,,,,,0.093,0.,0.093,,,
13,0.171,0.,0.171,,,,,,,,,,,,,0.122,0.,0.122,,,
14,0.134,0.,0.134,,,,,,,,,,,,,0.227,0.,0.227,,,
15,0.228,0.,0.227,,,,,,,,,,,,,0.184,0.,0.184,,,
16,0.17,0.,0.17,,,,,,,,,,,,,0.206,0.003,0.203,,,
17,,,,,,,,,,,,,,,,0.23,0.,0.23,,,
18,0.241,0.,0.241,,,,0.026,0.,0.026,,,,,,,0.285,0.,0.285,,,
19,0.281,0.,0.281,0.024,0.,0.024,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.365,0.,0.364,,,
22,0.419,0.,0.419,,,,,,,,,,,,,0.459,0.,0.459,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.561,0.,0.561,,,
25,0.558,0.,0.558,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.7,0.003,0.695,,,
28,0.735,0.,0.735,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.826,0.003,0.822,,,
30,0.895,0.,0.895,,,,,,,,,,,,,1.043,0.004,1.039,,,
32,,,,,,,,,,,,,,,,1.19,0.,1.19,,,
33,1.123,0.,1.123,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.455,0.003,1.451,,,
36,1.395,0.,1.394,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.318,0.,2.318,0.,0.,0.
43,2.274,0.,2.273,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.365,0.,3.364,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.307,0.,3.307,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.67,0.003,4.666,,,
56,4.528,0.,4.528,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.25,0.012,6.237,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.869,0.,6.868,,,,,,,,,,,,,,,,,,
