param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.151,0.004,0.003,0.152,0.005,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.147,0.005,0.,0.153,0.004,0.002,0.031,0.003,0.027,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.152,0.003,0.003,0.162,0.003,0.003,0.007,0.,0.007,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.151,0.003,0.002,0.151,0.003,0.002,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.16,0.003,0.002,0.15,0.004,0.002,0.019,0.,0.019,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.15,0.003,0.002,0.154,0.003,0.002,0.027,0.,0.027,0.,0.,0.
8,0.033,0.,0.033,0.028,0.003,0.025,0.,0.,0.,0.153,0.004,0.003,0.153,0.004,0.002,0.101,0.,0.1,0.,0.,0.
9,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.151,0.004,0.002,0.156,0.007,0.,0.052,0.,0.052,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.15,0.007,0.,0.168,0.003,0.003,0.066,0.,0.066,0.,0.,0.
11,0.107,0.,0.107,0.,0.,0.,,,,,,,,,,0.163,0.004,0.159,,,
12,0.12,0.004,0.116,,,,0.,0.,0.,,,,,,,0.104,0.004,0.1,,,
13,0.177,0.,0.177,,,,,,,,,,,,,0.126,0.,0.126,,,
14,0.141,0.,0.141,,,,,,,,,,,,,0.237,0.012,0.224,,,
15,0.231,0.,0.231,,,,,,,,,,,,,0.196,0.,0.196,,,
16,0.177,0.,0.177,,,,,,,,,,,,,0.207,0.,0.207,,,
17,,,,,,,,,,,,,,,,0.252,0.,0.252,,,
18,0.25,0.,0.25,,,,0.029,0.,0.029,,,,,,,0.294,0.,0.294,,,
19,0.289,0.,0.289,0.03,0.007,0.022,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.393,0.,0.393,,,
22,0.449,0.,0.449,,,,,,,,,,,,,0.494,0.,0.494,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
25,0.573,0.,0.572,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.759,0.003,0.755,,,
28,0.776,0.003,0.772,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.908,0.,0.908,,,
30,0.962,0.,0.962,,,,,,,,,,,,,1.074,0.,1.074,,,
32,,,,,,,,,,,,,,,,1.228,0.003,1.223,,,
33,1.167,0.,1.166,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.494,0.,1.494,,,
36,1.546,0.,1.545,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.552,0.008,2.543,0.,0.,0.
43,2.413,0.,2.413,,,,,,,,,,,,,,,,,,
44,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.665,0.,3.664,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
50,3.378,0.,3.378,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.005,0.,0.005,,,,,,,5.031,0.011,5.018,,,
56,4.543,0.003,4.539,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.686,0.016,6.669,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.704,0.004,6.699,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.141,0.004,9.127,,,
70,8.772,0.008,8.762,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.065,0.,0.065,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
116,,,,,,,,,,0.156,0.004,0.005,0.178,0.007,0.03,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.03,0.003,0.026
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.045,0.003,0.041,,,,,,,,,,,,
221,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.048,,,,,,,,,,,,
229,,,,,,,,,,0.146,0.006,0.,0.156,0.005,0.002,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.003,0.,0.003
242,,,,0.031,0.002,0.028,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.034,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
263,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
268,,,,0.046,0.,0.046,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
292,,,,,,,0.153,0.003,0.15,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
300,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
302,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.083,0.,0.083,,,,,,,,,,,,
