param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.004,0.,0.105,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.02,0.001,0.018,0.,0.,0.,0.,0.,0.,0.105,0.002,0.001,0.123,0.004,0.018,0.02,0.,0.02,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.105,0.004,0.,0.104,0.003,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.106,0.003,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.105,0.002,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.103,0.003,0.,0.103,0.003,0.,0.015,0.,0.015,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.106,0.003,0.001,0.047,0.,0.047,0.,0.,0.
9,0.057,0.,0.056,0.,0.,0.,0.,0.,0.,0.106,0.003,0.,0.103,0.003,0.,0.029,0.,0.029,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.104,0.003,0.,0.106,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.071,0.001,0.07,0.,0.,0.,,,,,,,,,,0.09,0.,0.089,,,
12,0.083,0.,0.082,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.102,0.,0.102,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.135,0.001,0.134,,,
15,0.147,0.,0.147,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.124,0.,0.124,,,,,,,,,,,,,0.125,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.177,0.,0.177,,,,0.019,0.,0.019,,,,,,,0.174,0.,0.174,,,
19,0.2,0.,0.2,0.02,0.002,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
22,0.3,0.,0.3,,,,,,,,,,,,,0.295,0.,0.295,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
25,0.393,0.,0.392,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.432,0.,0.431,,,
28,0.525,0.,0.525,0.,0.,0.,0.,0.,0.,,,,,,,0.525,0.,0.524,,,
30,0.643,0.,0.643,,,,,,,,,,,,,0.638,0.,0.638,,,
32,,,,,,,,,,,,,,,,0.723,0.,0.722,,,
33,0.762,0.,0.762,,,,0.001,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.876,0.001,0.874,,,
36,0.981,0.,0.981,0.,0.,0.,,,,,,,,,,,,,,,
