param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.004,0.,0.131,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.129,0.004,0.,0.128,0.,0.004,0.021,0.003,0.017,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.128,0.004,0.,0.127,0.,0.004,0.005,0.,0.004,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.128,0.,0.004,0.129,0.003,0.001,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.129,0.004,0.,0.127,0.003,0.001,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.129,0.003,0.,0.019,0.,0.019,0.,0.,0.
8,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.,0.129,0.003,0.,0.129,0.003,0.,0.07,0.,0.07,0.,0.,0.
9,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.126,0.003,0.,0.127,0.,0.004,0.038,0.,0.038,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.128,0.003,0.001,0.128,0.004,0.,0.049,0.,0.049,0.,0.,0.
11,0.082,0.,0.082,0.,0.,0.,,,,,,,,,,0.12,0.,0.12,,,
12,0.094,0.,0.094,,,,0.,0.,0.,,,,,,,0.076,0.,0.076,,,
13,0.132,0.,0.132,,,,,,,,,,,,,0.09,0.003,0.087,,,
14,0.114,0.,0.113,,,,,,,,,,,,,0.173,0.,0.172,,,
15,0.183,0.,0.183,,,,,,,,,,,,,0.139,0.,0.139,,,
16,0.146,0.,0.146,,,,,,,,,,,,,0.159,0.,0.159,,,
17,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
18,0.205,0.,0.205,,,,0.019,0.,0.019,,,,,,,0.214,0.,0.214,,,
19,0.237,0.,0.237,0.02,0.,0.02,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.279,0.003,0.275,,,
22,0.357,0.,0.357,,,,,,,,,,,,,0.368,0.,0.368,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.44,0.,0.44,,,
25,0.462,0.,0.462,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.549,0.,0.549,,,
28,0.619,0.,0.619,0.,0.,0.,0.001,0.,0.001,,,,,,,0.667,0.003,0.664,,,
30,0.763,0.,0.762,,,,,,,,,,,,,0.805,0.,0.805,,,
32,,,,,,,,,,,,,,,,0.953,0.,0.953,,,
33,0.911,0.,0.911,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.114,0.,1.114,,,
36,1.167,0.,1.165,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.78,0.,1.78,0.,0.,0.
43,1.881,0.,1.881,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.666,0.,2.665,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.736,0.003,2.732,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.777,0.,3.777,,,
56,3.698,0.,3.698,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.113,0.007,5.105,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.401,0.,5.4,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.993,0.007,6.985,,,
70,7.074,0.007,7.063,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.047,0.,0.047,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
