param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.109,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.109,0.002,0.001,0.128,0.003,0.02,0.021,0.001,0.019,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.109,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.109,0.003,0.001,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.107,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.019,0.,0.019,0.107,0.003,0.,0.109,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.112,0.003,0.001,0.049,0.,0.049,0.,0.,0.
9,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.111,0.002,0.001,0.029,0.,0.029,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.111,0.003,0.001,0.039,0.,0.039,0.,0.,0.
11,0.074,0.,0.073,0.,0.,0.,,,,,,,,,,0.091,0.,0.09,,,
12,0.082,0.,0.082,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.123,0.,0.123,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.135,0.,0.135,,,
15,0.146,0.,0.146,,,,,,,,,,,,,0.111,0.,0.111,,,
16,0.126,0.,0.126,,,,,,,,,,,,,0.126,0.,0.125,,,
17,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
18,0.178,0.,0.178,,,,0.02,0.,0.02,,,,,,,0.173,0.,0.173,,,
19,0.202,0.,0.202,0.02,0.,0.02,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
22,0.302,0.,0.302,,,,,,,,,,,,,0.293,0.,0.293,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
25,0.391,0.,0.391,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.436,0.,0.436,,,
28,0.523,0.,0.523,0.,0.,0.,0.001,0.,0.001,,,,,,,0.525,0.,0.525,,,
30,0.644,0.,0.644,,,,,,,,,,,,,0.631,0.,0.63,,,
32,,,,,,,,,,,,,,,,0.734,0.,0.732,,,
33,0.758,0.,0.758,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.886,0.,0.886,,,
36,0.984,0.,0.984,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.404,0.,1.404,0.,0.,0.
43,1.574,0.,1.574,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.091,0.002,2.088,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.254,0.,2.253,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.966,0.002,2.963,,,
56,3.039,0.,3.039,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.959,0.,3.958,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.464,0.,4.464,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.412,0.003,5.408,,,
70,5.686,0.,5.686,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.029,0.,0.029,,,,,,,,,,0.019,0.,0.018
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
116,,,,,,,,,,0.106,0.003,0.,0.124,0.005,0.018,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.104,0.004,0.,0.105,0.002,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.023,0.,0.023,,,,,,,,,,,,,0.002,0.,0.001
279,,,,,,,0.036,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.087,0.002,0.085,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
331,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
336,,,,0.033,0.,0.033,0.064,0.,0.064,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.105,0.003,0.,0.105,0.002,0.001,,,,,,
345,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
353,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.057,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.061,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.069,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.,0.086,,,,,,,,,,,,
420,,,,,,,0.099,0.001,0.098,,,,,,,,,,,,
422,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
425,,,,,,,0.104,0.001,0.102,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.095,0.,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
439,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
441,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
446,,,,,,,0.099,0.,0.098,,,,,,,,,,,,
447,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
451,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
456,,,,0.056,0.,0.056,,,,0.107,0.002,0.002,0.107,0.002,0.002,,,,,,
458,,,,0.097,0.001,0.096,,,,,,,,,,,,,,,
465,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
469,,,,,,,0.111,0.,0.11,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
482,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
487,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
490,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
499,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
507,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
525,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
533,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.001,0.143,,,,,,,,,,,,
542,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
550,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.081,0.,0.081,0.151,0.,0.151,,,,,,,,,,,,
567,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
570,,,,,,,,,,0.107,0.002,0.002,0.108,0.002,0.002,,,,,,
576,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
577,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
583,,,,,,,0.185,0.,0.184,,,,,,,,,,,,
585,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
595,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
602,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
610,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
613,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
619,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
