param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.176,0.006,0.,0.165,0.005,0.001,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.149,0.003,0.001,0.156,0.003,0.003,0.033,0.,0.033,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.143,0.003,0.002,0.163,0.003,0.002,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.15,0.003,0.001,0.157,0.003,0.002,0.012,0.,0.012,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.171,0.002,0.004,0.16,0.005,0.,0.02,0.,0.02,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.171,0.004,0.004,0.168,0.003,0.002,0.03,0.,0.03,0.,0.,0.
8,0.035,0.,0.035,0.027,0.,0.027,0.,0.,0.,0.163,0.005,0.001,0.171,0.005,0.,0.11,0.,0.11,0.,0.,0.
9,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.173,0.004,0.001,0.171,0.003,0.002,0.056,0.,0.056,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.173,0.004,0.002,0.154,0.003,0.003,0.067,0.,0.067,0.,0.,0.
11,0.103,0.011,0.091,0.,0.,0.,,,,,,,,,,0.166,0.003,0.163,,,
12,0.129,0.004,0.124,,,,0.,0.,0.,,,,,,,0.111,0.,0.111,,,
13,0.169,0.,0.169,,,,,,,,,,,,,0.129,0.,0.128,,,
14,0.155,0.,0.155,,,,,,,,,,,,,0.274,0.,0.273,,,
15,0.238,0.,0.238,,,,,,,,,,,,,0.189,0.,0.189,,,
16,0.193,0.,0.193,,,,,,,,,,,,,0.219,0.003,0.215,,,
17,,,,,,,,,,,,,,,,0.26,0.,0.26,,,
18,0.284,0.,0.284,,,,0.028,0.,0.028,,,,,,,0.318,0.,0.318,,,
19,0.307,0.,0.307,0.029,0.,0.029,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.374,0.,0.374,,,
22,0.469,0.,0.469,,,,,,,,,,,,,0.536,0.,0.535,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.6,0.,0.6,,,
25,0.601,0.,0.601,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.724,0.003,0.721,,,
28,0.794,0.,0.793,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.912,0.003,0.908,,,
30,0.952,0.,0.951,,,,,,,,,,,,,1.094,0.,1.094,,,
32,,,,,,,,,,,,,,,,1.281,0.,1.28,,,
33,1.121,0.,1.121,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.491,0.,1.49,,,
36,1.437,0.,1.436,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.33,0.,2.329,0.,0.,0.
43,2.358,0.,2.358,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.522,0.003,3.518,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.337,0.,3.328,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.992,0.008,4.983,,,
56,4.514,0.,4.513,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.736,0.008,6.721,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.727,0.007,6.719,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.097,0.008,9.08,,,
70,8.575,0.003,8.569,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.068,0.,0.068,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.002,0.006,,,,,,,,,,,,
96,,,,0.009,0.,0.009,0.009,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
116,,,,,,,,,,0.165,0.004,0.002,0.183,0.011,0.026,,,,,,
117,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
