param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.004,0.,0.124,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.124,0.004,0.,0.123,0.,0.004,0.024,0.003,0.021,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.125,0.,0.004,0.124,0.004,0.,0.005,0.,0.004,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.126,0.,0.004,0.127,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.127,0.004,0.,0.126,0.004,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.125,0.003,0.001,0.124,0.,0.004,0.019,0.,0.019,0.,0.,0.
8,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.,0.126,0.003,0.,0.126,0.,0.004,0.073,0.,0.073,0.,0.,0.
9,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.126,0.,0.004,0.129,0.004,0.,0.037,0.,0.037,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.126,0.,0.003,0.126,0.,0.004,0.048,0.,0.048,0.,0.,0.
11,0.082,0.003,0.078,0.,0.,0.,,,,,,,,,,0.125,0.004,0.121,,,
12,0.093,0.,0.093,,,,0.,0.,0.,,,,,,,0.073,0.,0.073,,,
13,0.131,0.,0.131,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.11,0.,0.11,,,,,,,,,,,,,0.178,0.004,0.173,,,
15,0.179,0.,0.179,,,,,,,,,,,,,0.135,0.,0.135,,,
16,0.141,0.,0.141,,,,,,,,,,,,,0.154,0.,0.154,,,
17,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
18,0.199,0.,0.198,,,,0.027,0.003,0.023,,,,,,,0.209,0.,0.209,,,
19,0.228,0.,0.228,0.023,0.,0.023,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
22,0.349,0.,0.349,,,,,,,,,,,,,0.355,0.,0.355,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
25,0.442,0.,0.442,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.53,0.,0.529,,,
28,0.592,0.,0.592,0.,0.,0.,0.001,0.,0.001,,,,,,,0.643,0.,0.643,,,
30,0.732,0.,0.732,,,,,,,,,,,,,0.778,0.003,0.774,,,
32,,,,,,,,,,,,,,,,0.888,0.,0.888,,,
33,0.875,0.,0.875,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.081,0.,1.08,,,
36,1.119,0.003,1.115,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.709,0.,1.709,0.,0.,0.
43,1.8,0.,1.8,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.551,0.,2.551,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.612,0.,2.612,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.637,0.011,3.624,,,
56,3.539,0.003,3.534,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.917,0.004,4.913,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.194,0.,5.192,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.763,0.004,6.759,,,
70,6.718,0.,6.717,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
