param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.153,0.004,0.001,0.15,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.155,0.004,0.001,0.148,0.004,0.,0.027,0.,0.027,0.,0.,0.
4,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.157,0.003,0.001,0.152,0.005,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.149,0.004,0.,0.154,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.153,0.004,0.001,0.161,0.003,0.001,0.016,0.,0.016,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.169,0.,0.005,0.149,0.003,0.001,0.023,0.,0.023,0.,0.,0.
8,0.032,0.,0.032,0.024,0.011,0.012,0.,0.,0.,0.152,0.003,0.,0.16,0.003,0.001,0.084,0.,0.084,0.,0.,0.
9,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.156,0.004,0.,0.163,0.,0.005,0.041,0.,0.041,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.153,0.003,0.001,0.159,0.004,0.,0.062,0.,0.062,0.,0.,0.
11,0.091,0.,0.091,0.,0.,0.,,,,,,,,,,0.145,0.,0.144,,,
12,0.1,0.012,0.088,,,,0.,0.,0.,,,,,,,0.085,0.,0.085,,,
13,0.148,0.,0.148,,,,,,,,,,,,,0.101,0.,0.101,,,
14,0.124,0.,0.124,,,,,,,,,,,,,0.205,0.,0.205,,,
15,0.196,0.,0.196,,,,,,,,,,,,,0.156,0.,0.156,,,
16,0.156,0.,0.156,,,,,,,,,,,,,0.174,0.,0.174,,,
17,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
18,0.216,0.,0.216,,,,0.025,0.,0.025,,,,,,,0.242,0.,0.242,,,
19,0.254,0.,0.254,0.025,0.004,0.02,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.306,0.,0.306,,,
22,0.387,0.,0.387,,,,,,,,,,,,,0.429,0.,0.429,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.486,0.,0.486,,,
25,0.504,0.,0.504,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.598,0.,0.597,,,
28,0.667,0.,0.667,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.722,0.003,0.719,,,
30,0.807,0.,0.806,,,,,,,,,,,,,0.864,0.003,0.86,,,
32,,,,,,,,,,,,,,,,1.008,0.,1.008,,,
33,0.963,0.,0.962,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.198,0.003,1.194,,,
36,1.242,0.,1.242,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.917,0.004,1.912,0.,0.,0.
43,1.99,0.,1.99,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.864,0.,2.863,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.889,0.,2.889,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.069,0.007,4.061,,,
56,3.901,0.,3.897,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.462,0.003,5.457,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.657,0.,5.656,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.487,0.019,7.466,,,
70,7.384,0.004,7.379,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.059,0.,0.059,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
116,,,,,,,,,,0.154,0.004,0.001,0.181,0.003,0.027,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.025,0.002,0.023
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.003,0.036,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.149,0.004,0.001,0.147,0.003,0.002,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
259,,,,0.03,0.003,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
