param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002
20,0.008,0.,0.008,0.044,0.007,0.037,0.01,0.,0.01
30,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.04,0.,0.04,0.041,0.,0.041
50,0.072,0.,0.072,0.073,0.,0.073,0.111,0.007,0.103
60,0.12,0.,0.12,0.12,0.,0.12,0.125,0.,0.123
70,0.185,0.,0.185,0.184,0.,0.184,0.186,0.,0.186
80,0.27,0.,0.27,0.274,0.,0.274,0.274,0.,0.274
90,0.382,0.,0.382,0.38,0.,0.38,0.383,0.,0.383
100,0.523,0.,0.523,0.514,0.,0.514,0.517,0.,0.517
110,0.689,0.,0.689,0.688,0.,0.688,0.687,0.,0.687
120,0.898,0.,0.898,0.894,0.,0.893,0.895,0.,0.895
130,1.127,0.,1.126,1.133,0.,1.133,1.137,0.,1.137
140,1.419,0.,1.419,1.416,0.,1.416,1.409,0.,1.409
150,1.749,0.,1.749,1.731,0.,1.731,1.736,0.,1.736
160,2.093,0.,2.093,2.099,0.,2.099,2.101,0.,2.101
170,2.512,0.,2.512,2.513,0.,2.513,2.507,0.,2.507
180,2.984,0.,2.983,2.983,0.003,2.979,2.984,0.,2.98
190,3.517,0.,3.517,3.552,0.007,3.541,3.503,0.,3.502
200,4.172,0.,4.172,4.145,0.003,4.141,4.143,0.,4.143
