param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.007,0.,0.007,0.044,0.003,0.041,0.01,0.,0.01
30,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
40,0.039,0.,0.039,0.039,0.,0.039,0.04,0.,0.04
50,0.071,0.,0.071,0.071,0.,0.071,0.113,0.02,0.092
60,0.114,0.,0.114,0.116,0.,0.116,0.117,0.,0.117
70,0.176,0.,0.176,0.178,0.,0.178,0.179,0.,0.179
80,0.252,0.003,0.248,0.26,0.,0.26,0.252,0.,0.252
90,0.358,0.,0.358,0.365,0.,0.365,0.365,0.,0.365
100,0.496,0.,0.496,0.489,0.,0.489,0.498,0.,0.498
110,0.649,0.,0.649,0.65,0.,0.65,0.642,0.,0.642
120,0.844,0.,0.844,0.848,0.,0.848,0.853,0.003,0.849
130,1.083,0.,1.083,1.066,0.,1.066,1.079,0.,1.079
140,1.361,0.,1.361,1.317,0.,1.317,1.335,0.,1.335
150,1.685,0.,1.685,1.689,0.,1.689,1.687,0.,1.687
160,1.977,0.,1.977,1.989,0.,1.989,1.998,0.,1.998
170,2.406,0.,2.406,2.403,0.003,2.399,2.397,0.,2.397
180,2.855,0.,2.855,2.852,0.,2.852,2.849,0.,2.849
190,3.354,0.,3.354,3.325,0.,3.324,3.377,0.,3.377
200,3.99,0.,3.99,4.008,0.,4.008,4.036,0.,4.035
