param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.047,0.011,0.035,0.011,0.,0.01
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.041,0.,0.041,0.041,0.003,0.037,0.041,0.,0.041
50,0.073,0.,0.072,0.074,0.,0.073,0.117,0.003,0.113
60,0.122,0.,0.122,0.122,0.,0.122,0.123,0.,0.123
70,0.186,0.,0.186,0.188,0.,0.188,0.188,0.,0.188
80,0.275,0.,0.275,0.277,0.,0.277,0.271,0.,0.271
90,0.39,0.,0.39,0.39,0.,0.39,0.39,0.,0.39
100,0.52,0.,0.52,0.514,0.,0.514,0.518,0.,0.518
110,0.713,0.,0.713,0.692,0.,0.692,0.696,0.,0.696
120,0.903,0.,0.902,0.9,0.,0.9,0.893,0.,0.893
130,1.144,0.,1.144,1.157,0.,1.156,1.133,0.,1.133
140,1.419,0.,1.419,1.418,0.,1.418,1.404,0.,1.404
150,1.722,0.,1.722,1.716,0.,1.716,1.726,0.,1.726
160,2.125,0.,2.125,2.136,0.,2.136,2.118,0.,2.118
170,2.577,0.,2.577,2.568,0.,2.568,2.541,0.,2.541
180,3.056,0.,3.055,3.031,0.,3.031,3.017,0.,3.017
190,3.596,0.003,3.592,3.582,0.,3.582,3.561,0.,3.561
200,4.094,0.,4.094,4.096,0.003,4.092,4.088,0.,4.088
