param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.048,0.,0.048,0.01,0.,0.01
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.041,0.,0.041,0.042,0.,0.042
50,0.073,0.,0.073,0.074,0.,0.074,0.113,0.003,0.11
60,0.121,0.,0.121,0.121,0.,0.121,0.122,0.,0.122
70,0.187,0.,0.187,0.186,0.,0.186,0.187,0.,0.187
80,0.274,0.,0.273,0.274,0.,0.274,0.274,0.,0.274
90,0.386,0.,0.386,0.387,0.,0.387,0.388,0.,0.388
100,0.524,0.,0.524,0.525,0.,0.525,0.525,0.,0.524
110,0.693,0.,0.693,0.695,0.,0.695,0.699,0.,0.699
120,0.899,0.,0.898,0.898,0.,0.898,0.898,0.,0.898
130,1.135,0.,1.135,1.143,0.,1.143,1.132,0.,1.131
140,1.422,0.,1.422,1.413,0.,1.413,1.421,0.,1.421
150,1.762,0.,1.762,1.758,0.,1.758,1.751,0.,1.751
160,2.116,0.,2.116,2.117,0.,2.117,2.121,0.,2.121
170,2.529,0.,2.529,2.546,0.,2.546,2.56,0.,2.56
180,3.02,0.,3.019,3.021,0.,3.021,3.008,0.,3.008
190,3.564,0.,3.564,3.55,0.003,3.546,3.562,0.,3.561
200,4.2,0.,4.2,4.2,0.003,4.196,4.16,0.,4.159
