param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.003,0.002
20,0.011,0.,0.011,0.06,0.02,0.04,0.016,0.007,0.009
30,0.026,0.,0.026,0.028,0.,0.028,0.027,0.,0.026
40,0.055,0.,0.055,0.055,0.,0.055,0.057,0.,0.057
50,0.099,0.,0.099,0.101,0.,0.1,0.158,0.023,0.134
60,0.164,0.,0.164,0.166,0.,0.166,0.166,0.,0.166
70,0.252,0.,0.252,0.255,0.,0.255,0.259,0.,0.259
80,0.369,0.003,0.366,0.372,0.,0.372,0.371,0.,0.371
90,0.517,0.,0.517,0.521,0.,0.521,0.52,0.,0.52
100,0.697,0.,0.697,0.698,0.,0.698,0.701,0.,0.7
110,0.926,0.,0.925,0.924,0.,0.924,0.927,0.,0.927
120,1.196,0.,1.196,1.194,0.,1.194,1.196,0.,1.194
130,1.503,0.,1.503,1.507,0.,1.507,1.51,0.,1.509
140,1.872,0.,1.872,1.871,0.,1.871,1.877,0.,1.877
150,2.284,0.,2.284,2.285,0.,2.285,2.292,0.,2.292
160,2.778,0.,2.778,2.779,0.,2.779,2.777,0.,2.777
170,3.326,0.,3.325,3.323,0.,3.323,3.332,0.,3.331
180,3.943,0.,3.943,3.972,0.,3.972,3.943,0.,3.942
190,4.628,0.,4.628,4.64,0.003,4.635,4.633,0.003,4.629
200,5.385,0.,5.384,5.395,0.003,5.391,5.391,0.,5.39
