param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.046,0.,0.045,0.01,0.003,0.007
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.041,0.,0.041,0.041,0.,0.041
50,0.073,0.,0.073,0.074,0.,0.074,0.114,0.003,0.11
60,0.12,0.,0.12,0.12,0.,0.12,0.121,0.,0.121
70,0.187,0.,0.187,0.186,0.,0.186,0.187,0.,0.187
80,0.277,0.,0.276,0.277,0.,0.277,0.281,0.,0.281
90,0.391,0.,0.391,0.39,0.,0.39,0.391,0.,0.391
100,0.521,0.,0.521,0.521,0.,0.521,0.523,0.,0.523
110,0.698,0.,0.698,0.694,0.003,0.69,0.695,0.,0.695
120,0.916,0.,0.915,0.912,0.,0.912,0.908,0.,0.908
130,1.153,0.,1.153,1.147,0.,1.147,1.149,0.003,1.145
140,1.438,0.,1.438,1.452,0.,1.452,1.44,0.003,1.436
150,1.75,0.,1.75,1.749,0.,1.748,1.743,0.,1.743
160,2.129,0.,2.129,2.119,0.,2.119,2.129,0.,2.129
170,2.588,0.003,2.584,2.574,0.,2.574,2.546,0.,2.546
180,3.06,0.,3.06,3.059,0.,3.058,3.057,0.,3.057
190,3.638,0.,3.638,3.584,0.003,3.579,3.601,0.,3.6
200,4.167,0.,4.166,4.171,0.,4.171,4.183,0.,4.183
