param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.046,0.011,0.035,0.01,0.,0.009
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.073,0.,0.073,0.073,0.,0.073,0.114,0.019,0.094
60,0.118,0.,0.118,0.118,0.,0.118,0.12,0.,0.12
70,0.182,0.,0.182,0.183,0.,0.183,0.184,0.,0.184
80,0.266,0.,0.266,0.267,0.,0.267,0.268,0.,0.268
90,0.377,0.,0.376,0.378,0.,0.378,0.373,0.,0.373
100,0.522,0.,0.522,0.52,0.,0.52,0.521,0.,0.521
110,0.681,0.,0.68,0.676,0.,0.676,0.677,0.,0.677
120,0.879,0.,0.878,0.88,0.,0.88,0.877,0.,0.877
130,1.113,0.,1.113,1.096,0.,1.096,1.112,0.,1.112
140,1.393,0.,1.393,1.384,0.,1.384,1.419,0.011,1.405
150,1.744,0.,1.743,1.746,0.,1.746,1.739,0.,1.739
160,2.113,0.,2.113,2.076,0.,2.075,2.086,0.,2.086
170,2.494,0.,2.493,2.481,0.,2.481,2.496,0.,2.496
180,2.959,0.,2.959,2.944,0.,2.944,2.947,0.,2.947
190,3.491,0.007,3.482,3.502,0.,3.502,3.484,0.,3.484
200,4.148,0.,4.148,4.156,0.,4.156,4.154,0.,4.154
