param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.003,0.043,0.01,0.,0.01
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.041,0.,0.041,0.041,0.,0.041
50,0.073,0.,0.073,0.074,0.,0.074,0.114,0.019,0.095
60,0.122,0.003,0.118,0.121,0.,0.121,0.12,0.,0.12
70,0.187,0.,0.187,0.187,0.,0.187,0.187,0.,0.187
80,0.27,0.,0.27,0.272,0.,0.272,0.272,0.,0.272
90,0.384,0.,0.384,0.386,0.,0.386,0.383,0.,0.383
100,0.516,0.,0.516,0.518,0.,0.518,0.518,0.,0.518
110,0.693,0.,0.693,0.688,0.003,0.684,0.69,0.,0.689
120,0.888,0.,0.888,0.89,0.,0.89,0.889,0.,0.889
130,1.168,0.,1.168,1.129,0.,1.129,1.125,0.,1.125
140,1.417,0.,1.416,1.421,0.,1.421,1.4,0.,1.4
150,1.738,0.,1.738,1.731,0.,1.73,1.732,0.,1.732
160,2.095,0.,2.095,2.098,0.,2.098,2.094,0.003,2.09
170,2.517,0.,2.517,2.521,0.003,2.517,2.517,0.,2.517
180,3.007,0.,3.007,2.995,0.,2.995,2.978,0.,2.977
190,3.522,0.,3.522,3.539,0.,3.539,3.522,0.,3.522
200,4.14,0.,4.14,4.165,0.,4.165,4.137,0.,4.137
