param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.048,0.,0.048,0.01,0.,0.01
30,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
40,0.039,0.,0.039,0.039,0.,0.039,0.039,0.,0.039
50,0.071,0.,0.071,0.072,0.,0.072,0.115,0.007,0.107
60,0.115,0.,0.115,0.115,0.,0.115,0.116,0.,0.116
70,0.179,0.,0.179,0.185,0.,0.185,0.179,0.,0.179
80,0.261,0.,0.261,0.261,0.,0.261,0.262,0.,0.262
90,0.366,0.,0.366,0.367,0.,0.367,0.368,0.,0.368
100,0.501,0.,0.501,0.504,0.,0.504,0.506,0.,0.506
110,0.656,0.,0.656,0.662,0.,0.662,0.656,0.,0.656
120,0.844,0.,0.844,0.848,0.,0.848,0.849,0.,0.849
130,1.078,0.,1.078,1.07,0.,1.07,1.078,0.,1.078
140,1.34,0.,1.34,1.339,0.,1.339,1.347,0.,1.347
150,1.714,0.,1.714,1.694,0.,1.694,1.702,0.,1.702
160,2.019,0.,2.018,2.008,0.,2.008,2.008,0.,2.007
170,2.416,0.003,2.412,2.412,0.,2.412,2.413,0.,2.412
180,2.864,0.,2.864,2.862,0.,2.862,2.868,0.,2.868
190,3.383,0.,3.383,3.356,0.007,3.347,3.364,0.,3.364
200,4.094,0.,4.094,4.109,0.,4.109,4.077,0.003,4.073
