param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.044,0.002,0.041,0.01,0.,0.009
30,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
40,0.039,0.,0.039,0.039,0.,0.039,0.04,0.,0.04
50,0.07,0.,0.07,0.071,0.,0.071,0.109,0.004,0.104
60,0.115,0.,0.115,0.115,0.,0.115,0.116,0.,0.116
70,0.178,0.,0.178,0.18,0.,0.18,0.183,0.,0.183
80,0.261,0.,0.261,0.262,0.,0.262,0.262,0.,0.262
90,0.373,0.,0.373,0.367,0.,0.367,0.371,0.,0.371
100,0.497,0.,0.497,0.497,0.,0.497,0.496,0.,0.496
110,0.665,0.,0.665,0.67,0.,0.67,0.671,0.,0.671
120,0.858,0.,0.858,0.865,0.,0.865,0.866,0.,0.866
130,1.104,0.,1.104,1.107,0.,1.107,1.099,0.,1.098
140,1.375,0.,1.375,1.375,0.,1.375,1.384,0.,1.384
150,1.741,0.001,1.739,1.691,0.,1.69,1.681,0.,1.681
160,2.064,0.,2.064,2.052,0.,2.052,2.078,0.,2.078
170,2.454,0.,2.454,2.459,0.,2.459,2.457,0.,2.457
180,2.905,0.,2.904,2.914,0.,2.914,2.934,0.,2.934
190,3.444,0.,3.444,3.472,0.,3.471,3.426,0.001,3.425
200,4.037,0.,4.036,4.063,0.001,4.062,4.071,0.,4.07
