param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.001,0.002
20,0.008,0.,0.008,0.046,0.003,0.043,0.01,0.,0.01
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
50,0.072,0.,0.072,0.074,0.,0.074,0.114,0.008,0.105
60,0.123,0.,0.123,0.126,0.,0.125,0.126,0.,0.126
70,0.19,0.,0.19,0.19,0.,0.19,0.191,0.,0.191
80,0.283,0.,0.283,0.283,0.,0.283,0.285,0.,0.285
90,0.399,0.,0.399,0.399,0.,0.399,0.403,0.,0.403
100,0.509,0.,0.509,0.504,0.,0.504,0.508,0.,0.508
110,0.723,0.,0.723,0.723,0.,0.723,0.727,0.,0.727
120,0.932,0.,0.932,0.934,0.,0.934,0.938,0.,0.938
130,1.197,0.,1.197,1.201,0.,1.2,1.194,0.,1.194
140,1.497,0.,1.497,1.499,0.,1.499,1.481,0.003,1.477
150,1.739,0.,1.739,1.729,0.,1.729,1.717,0.,1.717
160,2.232,0.,2.232,2.208,0.,2.208,2.225,0.,2.225
170,2.657,0.,2.657,2.651,0.,2.651,2.652,0.,2.652
180,3.196,0.,3.195,3.145,0.,3.145,3.158,0.,3.158
190,3.761,0.,3.761,3.724,0.,3.724,3.722,0.,3.722
200,4.102,0.,4.102,4.137,0.,4.137,4.096,0.003,4.092
