param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002
20,0.011,0.,0.011,0.065,0.016,0.049,0.017,0.003,0.013
30,0.028,0.,0.028,0.03,0.,0.03,0.028,0.,0.028
40,0.058,0.,0.058,0.057,0.,0.057,0.059,0.,0.059
50,0.104,0.,0.104,0.105,0.,0.105,0.167,0.023,0.143
60,0.172,0.,0.172,0.172,0.,0.172,0.173,0.,0.173
70,0.265,0.,0.265,0.267,0.,0.267,0.269,0.,0.268
80,0.389,0.,0.389,0.39,0.,0.39,0.391,0.,0.391
90,0.547,0.,0.547,0.547,0.,0.547,0.549,0.,0.549
100,0.739,0.,0.739,0.741,0.,0.741,0.741,0.,0.741
110,0.961,0.,0.96,0.979,0.,0.979,0.981,0.,0.98
120,1.253,0.,1.253,1.255,0.,1.254,1.256,0.,1.256
130,1.589,0.,1.589,1.588,0.,1.588,1.59,0.,1.589
140,1.977,0.,1.977,1.976,0.,1.976,1.98,0.003,1.975
150,2.427,0.003,2.422,2.427,0.004,2.422,2.428,0.003,2.424
160,2.933,0.,2.933,2.936,0.,2.936,2.941,0.,2.939
170,3.514,0.,3.514,3.513,0.,3.513,3.515,0.,3.514
180,4.165,0.,4.165,4.166,0.,4.166,4.167,0.,4.166
190,4.887,0.,4.886,4.898,0.,4.897,4.898,0.,4.897
200,5.583,0.,5.582,5.629,0.,5.628,5.707,0.,5.706
