param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
10,0.004,0.004,0.,0.005,0.005,0.,0.005,0.005,0.
20,0.01,0.,0.01,0.05,0.007,0.043,0.015,0.012,0.003
30,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026
40,0.053,0.,0.053,0.053,0.,0.053,0.054,0.,0.054
50,0.094,0.,0.094,0.095,0.,0.095,0.141,0.02,0.12
60,0.158,0.,0.158,0.156,0.,0.156,0.159,0.,0.159
70,0.242,0.,0.242,0.243,0.,0.243,0.248,0.,0.248
80,0.354,0.,0.354,0.355,0.,0.355,0.357,0.,0.357
90,0.493,0.,0.493,0.497,0.,0.497,0.499,0.,0.499
100,0.666,0.,0.666,0.67,0.,0.67,0.67,0.,0.67
110,0.886,0.,0.886,0.887,0.,0.886,0.895,0.,0.895
120,1.146,0.,1.146,1.145,0.,1.144,1.149,0.,1.149
130,1.457,0.,1.457,1.451,0.,1.45,1.459,0.,1.459
140,1.803,0.,1.802,1.809,0.,1.809,1.817,0.,1.817
150,2.2,0.,2.199,2.202,0.,2.202,2.209,0.,2.209
160,2.689,0.,2.688,2.692,0.,2.692,2.687,0.003,2.683
170,3.205,0.,3.205,3.219,0.,3.218,3.225,0.,3.225
180,3.807,0.,3.806,3.815,0.,3.815,3.822,0.,3.822
190,4.465,0.003,4.46,4.476,0.,4.476,4.482,0.003,4.478
200,5.203,0.,5.202,5.19,0.003,5.186,5.208,0.,5.208
