param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.051,0.011,0.039,0.012,0.003,0.008
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.043,0.,0.043,0.042,0.,0.042
50,0.073,0.,0.073,0.074,0.,0.073,0.111,0.004,0.107
60,0.12,0.,0.12,0.12,0.,0.12,0.122,0.,0.122
70,0.184,0.,0.184,0.184,0.,0.184,0.185,0.,0.185
80,0.268,0.,0.268,0.27,0.,0.27,0.271,0.,0.271
90,0.383,0.,0.383,0.379,0.,0.379,0.384,0.,0.384
100,0.52,0.,0.52,0.524,0.,0.524,0.526,0.,0.526
110,0.691,0.,0.691,0.69,0.,0.689,0.69,0.,0.69
120,0.892,0.,0.892,0.899,0.,0.899,0.889,0.,0.889
130,1.136,0.,1.136,1.137,0.,1.136,1.138,0.,1.138
140,1.418,0.,1.418,1.426,0.,1.426,1.427,0.,1.426
150,1.738,0.,1.738,1.745,0.,1.745,1.74,0.,1.74
160,2.116,0.,2.116,2.117,0.,2.117,2.13,0.,2.13
170,2.538,0.,2.538,2.551,0.,2.551,2.538,0.,2.538
180,3.018,0.,3.018,3.029,0.,3.028,3.064,0.,3.064
190,3.558,0.011,3.546,3.553,0.003,3.548,3.547,0.,3.546
200,4.139,0.,4.139,4.147,0.003,4.142,4.16,0.003,4.156
